# created from X495mm_Mean.dat file and invalid data removed,,,,
# coordinates converted to meters,,,,
# coordinate system updated to match global coordinate system,,,,
# all data is taken on the X = 495 mm plane,,,,
# link to original paper: https://doi.org/10.1016/j.jweia.2022.105049,,,,
# 2,3,,,
# Location across the tread, Location from wheel centre of rotation, Streamwise velocity, Cross-tread velocity, Vertical velocity
# m, m, m/s, m/s, m/s
# y, z, Vx, Vy, Vz
0.13676,-0.099567,10.918,-2.2098,-0.11782
0.13836,-0.099567,11.23,-2.2071,-0.18972
0.13997,-0.099567,11.565,-2.1906,-0.24318
0.14157,-0.099567,11.877,-2.1699,-0.2671
0.14318,-0.099567,12.167,-2.1608,-0.27929
0.14479,-0.099567,12.451,-2.1614,-0.29705
0.14639,-0.099567,12.757,-2.1447,-0.31867
0.148,-0.099567,13.091,-2.1355,-0.35217
0.1496,-0.099567,13.427,-2.1209,-0.422
0.15121,-0.099567,13.75,-2.1171,-0.50979
0.15281,-0.099567,14.079,-2.1314,-0.59677
0.15442,-0.099567,14.42,-2.1645,-0.66589
0.15603,-0.099567,14.756,-2.1874,-0.73555
0.15763,-0.099567,15.002,-2.18,-0.78751
0.15924,-0.099567,15.208,-2.1792,-0.83239
0.16084,-0.099567,15.437,-2.1854,-0.85767
0.16245,-0.099567,15.717,-2.1989,-0.89332
0.16405,-0.099567,16.046,-2.2003,-0.95664
0.16565,-0.099567,16.386,-2.194,-1.0374
0.16725,-0.099567,16.698,-2.1711,-1.0941
0.16886,-0.099567,16.957,-2.1392,-1.1599
0.17047,-0.099567,17.172,-2.0937,-1.2331
0.17207,-0.099567,17.4,-2.0541,-1.2947
0.17368,-0.099567,17.633,-2.0049,-1.2999
0.17528,-0.099567,17.844,-1.9564,-1.2677
0.17689,-0.099567,18.016,-1.9128,-1.2451
0.17849,-0.099567,18.193,-1.8872,-1.2503
0.1801,-0.099567,18.4,-1.87,-1.2594
0.1817,-0.099567,18.62,-1.8503,-1.2577
0.18331,-0.099567,18.837,-1.8283,-1.2515
0.18492,-0.099567,18.999,-1.8254,-1.2407
0.18652,-0.099567,19.109,-1.8505,-1.223
0.18813,-0.099567,19.203,-1.8706,-1.194
0.18973,-0.099567,19.321,-1.8667,-1.1655
0.19134,-0.099567,19.433,-1.8504,-1.127
0.19294,-0.099567,19.532,-1.8247,-1.0932
0.19455,-0.099567,19.601,-1.7802,-1.0575
0.19615,-0.099567,19.682,-1.7278,-1.0075
0.19775,-0.099567,19.779,-1.6903,-0.9428
0.19936,-0.099567,19.838,-1.6441,-0.91444
0.20096,-0.099567,19.903,-1.5985,-0.90901
0.20257,-0.099567,20.036,-1.5714,-0.87091
0.20417,-0.099567,20.193,-1.5591,-0.8154
0.20578,-0.099567,20.31,-1.5578,-0.78011
0.20738,-0.099567,20.352,-1.5405,-0.75158
0.20899,-0.099567,20.394,-1.5275,-0.71449
0.2106,-0.099567,20.423,-1.4869,-0.69181
0.2122,-0.099567,20.433,-1.4309,-0.66724
0.21381,-0.099567,20.434,-1.3883,-0.62194
0.21541,-0.099567,20.447,-1.3561,-0.54312
0.21702,-0.099567,20.476,-1.3206,-0.46868
0.21862,-0.099567,20.55,-1.3004,-0.3923
0.22023,-0.099567,20.638,-1.2785,-0.31397
0.22183,-0.099567,20.738,-1.2625,-0.23026
0.22344,-0.099567,20.801,-1.2598,-0.1522
0.22505,-0.099567,20.848,-1.2836,-0.075273
0.22665,-0.099567,20.865,-1.3095,0.014047
0.22825,-0.099567,20.851,-1.3227,0.1093
0.22985,-0.099567,20.792,-1.3138,0.2136
0.23146,-0.099567,20.765,-1.307,0.30052
0.23306,-0.099567,20.778,-1.3039,0.36522
0.23467,-0.099567,20.783,-1.2909,0.45527
0.23628,-0.099567,0,0,0
0.23788,-0.099567,0,0,0
0.23949,-0.099567,0,0,0
-0.0083547,-0.099567,8.3783,-0.75962,-5.388
-0.00996,-0.099567,8.1908,-0.85867,-5.3312
-0.011565,-0.099567,8.0761,-0.92743,-5.2781
-0.01317,-0.099567,8.039,-0.94922,-5.285
-0.014775,-0.099567,8.1163,-0.92485,-5.3263
-0.01638,-0.099567,8.1657,-0.94249,-5.3515
-0.017985,-0.099567,8.163,-0.98559,-5.3272
-0.01959,-0.099567,8.1416,-1.0022,-5.2184
-0.021195,-0.099567,8.1582,-0.97063,-5.0541
-0.022801,-0.099567,8.1973,-0.90928,-4.9309
-0.024405,-0.099567,8.3736,-0.82557,-4.9127
-0.026011,-0.099567,8.5228,-0.78763,-4.9797
-0.027615,-0.099567,8.545,-0.80734,-5.0413
-0.029221,-0.099567,8.5003,-0.83859,-5.0901
-0.030826,-0.099567,8.4824,-0.85955,-5.1215
-0.032431,-0.099567,8.4517,-0.85819,-5.1158
-0.034036,-0.099567,8.3824,-0.84387,-5.0395
-0.035641,-0.099567,8.2724,-0.81686,-4.9079
-0.037246,-0.099567,8.184,-0.77305,-4.7816
-0.038852,-0.099567,8.1332,-0.73818,-4.6961
-0.040456,-0.099567,8.0779,-0.73384,-4.6108
-0.042062,-0.099567,7.9646,-0.75397,-4.5281
-0.043666,-0.099567,7.8202,-0.75655,-4.4359
-0.045272,-0.099567,7.635,-0.76119,-4.3563
-0.046877,-0.099567,7.4972,-0.7501,-4.2426
-0.048482,-0.099567,7.3796,-0.73463,-4.1207
-0.050087,-0.099567,7.2933,-0.72658,-3.9558
-0.051692,-0.099567,7.2962,-0.69924,-3.7345
-0.053297,-0.099567,7.3066,-0.65738,-3.4878
-0.054903,-0.099567,7.2487,-0.62829,-3.311
-0.056507,-0.099567,7.1382,-0.61429,-3.204
-0.058113,-0.099567,7.0527,-0.56598,-3.1247
-0.059717,-0.099567,7.0303,-0.4979,-3.031
-0.061323,-0.099567,7.0247,-0.43413,-2.9208
-0.062928,-0.099567,6.9512,-0.37512,-2.7883
-0.064533,-0.099567,6.845,-0.29894,-2.6439
-0.066138,-0.099567,6.7733,-0.20938,-2.5049
-0.067743,-0.099567,6.7497,-0.12026,-2.378
-0.069348,-0.099567,6.7418,-0.057963,-2.2272
-0.070954,-0.099567,6.6958,-0.023729,-2.0492
-0.072558,-0.099567,6.6529,0.024626,-1.8491
-0.074164,-0.099567,6.6036,0.088426,-1.6858
-0.075768,-0.099567,6.485,0.14741,-1.5699
-0.077374,-0.099567,6.341,0.18376,-1.4951
-0.078979,-0.099567,6.2704,0.23096,-1.4357
-0.080584,-0.099567,6.2519,0.29724,-1.3517
-0.082189,-0.099567,6.2373,0.37924,-1.2027
-0.083794,-0.099567,6.2629,0.46937,-1.043
-0.085399,-0.099567,6.338,0.56685,-0.92729
-0.087005,-0.099567,6.3244,0.65067,-0.8432
-0.088609,-0.099567,6.305,0.73079,-0.79595
-0.090215,-0.099567,6.4044,0.79656,-0.77903
-0.091818,-0.099567,6.569,0.84838,-0.78194
-0.093427,-0.099567,6.619,0.89012,-0.76155
-0.095027,-0.099567,6.6093,0.93024,-0.7269
-0.096636,-0.099567,6.6173,0.98686,-0.67284
-0.098236,-0.099567,6.6525,1.0803,-0.61277
-0.099845,-0.099567,6.715,1.1759,-0.54479
-0.10145,-0.099567,6.8179,1.2315,-0.46228
-0.10305,-0.099567,6.9617,1.2597,-0.38613
-0.10466,-0.099567,7.1442,1.286,-0.32096
-0.10626,-0.099567,7.3349,1.3294,-0.25067
-0.10787,-0.099567,7.4997,1.3873,-0.15189
-0.10947,-0.099567,7.5997,1.4517,-0.054853
-0.11108,-0.099567,7.7253,1.5268,0.031524
-0.11268,-0.099567,7.9009,1.6042,0.10788
-0.11429,-0.099567,8.0471,1.6635,0.17933
-0.1159,-0.099567,8.1498,1.7078,0.20693
-0.1175,-0.099567,8.2339,1.7302,0.19317
-0.11911,-0.099567,8.337,1.7377,0.20735
-0.12071,-0.099567,8.456,1.7513,0.26052
-0.12232,-0.099567,8.6412,1.8015,0.29155
-0.12392,-0.099567,8.8851,1.8645,0.266
-0.12553,-0.099567,9.1825,1.9149,0.21408
-0.12713,-0.099567,9.4308,1.9467,0.15198
-0.12874,-0.099567,9.6561,1.981,0.10436
-0.13035,-0.099567,9.8682,2.0256,0.086244
-0.13195,-0.099567,10.086,2.0853,0.059035
-0.13355,-0.099567,10.346,2.1582,0.010881
-0.13515,-0.099567,10.621,2.2012,-0.049902
-0.13676,-0.099567,10.918,2.2098,-0.11782
-0.13836,-0.099567,11.23,2.2071,-0.18972
-0.13997,-0.099567,11.565,2.1906,-0.24318
-0.14157,-0.099567,11.877,2.1699,-0.2671
-0.14318,-0.099567,12.167,2.1608,-0.27929
-0.14479,-0.099567,12.451,2.1614,-0.29705
-0.14639,-0.099567,12.757,2.1447,-0.31867
-0.148,-0.099567,13.091,2.1355,-0.35217
-0.1496,-0.099567,13.427,2.1209,-0.422
-0.15121,-0.099567,13.75,2.1171,-0.50979
-0.15281,-0.099567,14.079,2.1314,-0.59677
-0.15442,-0.099567,14.42,2.1645,-0.66589
-0.15603,-0.099567,14.756,2.1874,-0.73555
-0.15763,-0.099567,15.002,2.18,-0.78751
-0.15924,-0.099567,15.208,2.1792,-0.83239
-0.16084,-0.099567,15.437,2.1854,-0.85767
-0.16245,-0.099567,15.717,2.1989,-0.89332
-0.16405,-0.099567,16.046,2.2003,-0.95664
-0.16565,-0.099567,16.386,2.194,-1.0374
-0.16725,-0.099567,16.698,2.1711,-1.0941
-0.16886,-0.099567,16.957,2.1392,-1.1599
-0.17047,-0.099567,17.172,2.0937,-1.2331
-0.17207,-0.099567,17.4,2.0541,-1.2947
-0.17368,-0.099567,17.633,2.0049,-1.2999
-0.17528,-0.099567,17.844,1.9564,-1.2677
-0.17689,-0.099567,18.016,1.9128,-1.2451
-0.17849,-0.099567,18.193,1.8872,-1.2503
-0.1801,-0.099567,18.4,1.87,-1.2594
-0.1817,-0.099567,18.62,1.8503,-1.2577
-0.18331,-0.099567,18.837,1.8283,-1.2515
-0.18492,-0.099567,18.999,1.8254,-1.2407
-0.18652,-0.099567,19.109,1.8505,-1.223
-0.18813,-0.099567,19.203,1.8706,-1.194
-0.18973,-0.099567,19.321,1.8667,-1.1655
-0.19134,-0.099567,19.433,1.8504,-1.127
-0.19294,-0.099567,19.532,1.8247,-1.0932
-0.19455,-0.099567,19.601,1.7802,-1.0575
-0.19615,-0.099567,19.682,1.7278,-1.0075
-0.19775,-0.099567,19.779,1.6903,-0.9428
-0.19936,-0.099567,19.838,1.6441,-0.91444
-0.20096,-0.099567,19.903,1.5985,-0.90901
-0.20257,-0.099567,20.036,1.5714,-0.87091
-0.20417,-0.099567,20.193,1.5591,-0.8154
-0.20578,-0.099567,20.31,1.5578,-0.78011
-0.20738,-0.099567,20.352,1.5405,-0.75158
-0.20899,-0.099567,20.394,1.5275,-0.71449
-0.2106,-0.099567,20.423,1.4869,-0.69181
-0.2122,-0.099567,20.433,1.4309,-0.66724
-0.21381,-0.099567,20.434,1.3883,-0.62194
-0.21541,-0.099567,20.447,1.3561,-0.54312
-0.21702,-0.099567,20.476,1.3206,-0.46868
-0.21862,-0.099567,20.55,1.3004,-0.3923
-0.22023,-0.099567,20.638,1.2785,-0.31397
-0.22183,-0.099567,20.738,1.2625,-0.23026
-0.22344,-0.099567,20.801,1.2598,-0.1522
-0.22505,-0.099567,20.848,1.2836,-0.075273
-0.22665,-0.099567,20.865,1.3095,0.014047
-0.22825,-0.099567,20.851,1.3227,0.1093
-0.22985,-0.099567,20.792,1.3138,0.2136
-0.23146,-0.099567,20.765,1.307,0.30052
-0.23306,-0.099567,20.778,1.3039,0.36522
-0.23467,-0.099567,20.783,1.2909,0.45527
-0.23628,-0.099567,0,0,0
-0.23788,-0.099567,0,0,0
-0.23949,-0.099567,0,0,0
0.0083547,-0.097523,9.3404,0.56299,-6.7107
0.00996,-0.097523,9.2503,0.64467,-6.6526
0.011565,-0.097523,9.1294,0.69542,-6.612
0.01317,-0.097523,9.0852,0.69992,-6.6143
0.014775,-0.097523,9.0583,0.67838,-6.643
0.01638,-0.097523,9.0736,0.68724,-6.6672
0.017985,-0.097523,9.0934,0.72515,-6.6342
0.01959,-0.097523,9.0856,0.75164,-6.5446
0.021195,-0.097523,9.0419,0.74262,-6.4239
0.022801,-0.097523,9.0173,0.71311,-6.3225
0.024405,-0.097523,9.0852,0.68782,-6.2779
0.026011,-0.097523,9.1912,0.69718,-6.265
0.027615,-0.097523,9.2263,0.73454,-6.247
0.029221,-0.097523,9.2121,0.76309,-6.2368
0.030826,-0.097523,9.1816,0.77456,-6.2275
0.032431,-0.097523,9.1108,0.77944,-6.1915
0.034036,-0.097523,8.9911,0.7669,-6.0904
0.035641,-0.097523,8.8512,0.72945,-5.9404
0.037246,-0.097523,8.7275,0.67094,-5.7988
0.038852,-0.097523,8.625,0.61693,-5.666
0.040456,-0.097523,8.5321,0.60901,-5.5462
0.042062,-0.097523,8.4076,0.63963,-5.4263
0.043666,-0.097523,8.2425,0.66826,-5.3136
0.045272,-0.097523,8.0762,0.67149,-5.1792
0.046877,-0.097523,7.9226,0.65579,-5.0397
0.048482,-0.097523,7.7801,0.64097,-4.9078
0.050087,-0.097523,7.7017,0.61399,-4.726
0.051692,-0.097523,7.685,0.58379,-4.4816
0.053297,-0.097523,7.6793,0.55819,-4.2141
0.054903,-0.097523,7.5581,0.53617,-4.0033
0.056507,-0.097523,7.4089,0.50288,-3.8641
0.058113,-0.097523,7.2976,0.46325,-3.7392
0.059717,-0.097523,7.2623,0.40482,-3.5944
0.061323,-0.097523,7.2596,0.34474,-3.4352
0.062928,-0.097523,7.2011,0.27739,-3.2653
0.064533,-0.097523,7.1107,0.20795,-3.093
0.066138,-0.097523,7.023,0.12958,-2.9402
0.067743,-0.097523,6.9579,0.0336,-2.8014
0.069348,-0.097523,6.9122,-0.040548,-2.6437
0.070954,-0.097523,6.8981,-0.081072,-2.4368
0.072558,-0.097523,6.9187,-0.12378,-2.214
0.074164,-0.097523,6.8969,-0.18218,-2.0218
0.075768,-0.097523,6.808,-0.24896,-1.8832
0.077374,-0.097523,6.6524,-0.30995,-1.7908
0.078979,-0.097523,6.5583,-0.37389,-1.7
0.080584,-0.097523,6.5173,-0.43939,-1.582
0.082189,-0.097523,6.4793,-0.51489,-1.4222
0.083794,-0.097523,6.488,-0.59659,-1.2633
0.085399,-0.097523,6.555,-0.6835,-1.1333
0.087005,-0.097523,6.5657,-0.77106,-1.0331
0.088609,-0.097523,6.5676,-0.84505,-0.97777
0.090215,-0.097523,6.6442,-0.89971,-0.96755
0.091818,-0.097523,6.7515,-0.92916,-0.96324
0.093427,-0.097523,6.8087,-0.97539,-0.91732
0.095027,-0.097523,6.8443,-1.023,-0.86548
0.096636,-0.097523,6.8964,-1.0896,-0.81584
0.098236,-0.097523,6.9373,-1.1753,-0.76139
0.099845,-0.097523,7.0226,-1.2558,-0.69179
0.10145,-0.097523,7.1621,-1.3139,-0.59972
0.10305,-0.097523,7.3258,-1.3316,-0.51243
0.10466,-0.097523,7.5077,-1.3612,-0.44477
0.10626,-0.097523,7.6933,-1.3987,-0.37045
0.10787,-0.097523,7.8182,-1.4456,-0.26757
0.10947,-0.097523,7.901,-1.5145,-0.16332
0.11108,-0.097523,8.0003,-1.5967,-0.088906
0.11268,-0.097523,8.1364,-1.6582,-0.027367
0.11429,-0.097523,8.2654,-1.7007,0.035271
0.1159,-0.097523,8.383,-1.7401,0.063505
0.1175,-0.097523,8.4827,-1.7707,0.064385
0.11911,-0.097523,8.593,-1.7937,0.097231
0.12071,-0.097523,8.7486,-1.8165,0.15366
0.12232,-0.097523,8.9735,-1.8644,0.17528
0.12392,-0.097523,9.254,-1.9029,0.15281
0.12553,-0.097523,9.5439,-1.9256,0.11655
0.12713,-0.097523,9.7907,-1.9507,0.082326
0.12874,-0.097523,9.9879,-1.9853,0.061993
0.13035,-0.097523,10.173,-2.0204,0.05254
0.13195,-0.097523,10.388,-2.0689,0.018111
0.13355,-0.097523,10.643,-2.1406,-0.037522
0.13515,-0.097523,10.926,-2.1804,-0.11277
0.13676,-0.097523,11.22,-2.1811,-0.19579
0.13836,-0.097523,11.506,-2.1674,-0.26906
0.13997,-0.097523,11.842,-2.1571,-0.32458
0.14157,-0.097523,12.151,-2.1576,-0.35451
0.14318,-0.097523,12.433,-2.1702,-0.37354
0.14479,-0.097523,12.679,-2.1688,-0.39393
0.14639,-0.097523,12.98,-2.1432,-0.42232
0.148,-0.097523,13.313,-2.1191,-0.4618
0.1496,-0.097523,13.665,-2.1064,-0.51606
0.15121,-0.097523,13.979,-2.1069,-0.5963
0.15281,-0.097523,14.305,-2.1219,-0.67924
0.15442,-0.097523,14.637,-2.1443,-0.73989
0.15603,-0.097523,14.987,-2.1495,-0.77034
0.15763,-0.097523,15.291,-2.1442,-0.79868
0.15924,-0.097523,15.537,-2.151,-0.84271
0.16084,-0.097523,15.764,-2.1831,-0.89728
0.16245,-0.097523,16.057,-2.2229,-0.95189
0.16405,-0.097523,16.394,-2.2384,-1.0186
0.16565,-0.097523,16.772,-2.2368,-1.0839
0.16725,-0.097523,17.11,-2.2284,-1.1233
0.16886,-0.097523,17.347,-2.198,-1.1844
0.17047,-0.097523,17.521,-2.1566,-1.2638
0.17207,-0.097523,17.725,-2.1144,-1.3223
0.17368,-0.097523,17.943,-2.0743,-1.3303
0.17528,-0.097523,18.146,-2.0246,-1.3053
0.17689,-0.097523,18.331,-1.9828,-1.2834
0.17849,-0.097523,18.529,-1.9524,-1.2702
0.1801,-0.097523,18.732,-1.9434,-1.2538
0.1817,-0.097523,18.93,-1.9231,-1.2545
0.18331,-0.097523,19.153,-1.8975,-1.2485
0.18492,-0.097523,19.324,-1.896,-1.2361
0.18652,-0.097523,19.448,-1.9101,-1.2075
0.18813,-0.097523,19.546,-1.9158,-1.1763
0.18973,-0.097523,19.661,-1.9027,-1.1412
0.19134,-0.097523,19.746,-1.8891,-1.0968
0.19294,-0.097523,19.803,-1.8704,-1.0622
0.19455,-0.097523,19.858,-1.8351,-1.0409
0.19615,-0.097523,19.92,-1.7767,-1.0089
0.19775,-0.097523,20.019,-1.7424,-0.96068
0.19936,-0.097523,20.114,-1.7101,-0.9347
0.20096,-0.097523,20.195,-1.6766,-0.93047
0.20257,-0.097523,20.35,-1.6628,-0.87654
0.20417,-0.097523,20.498,-1.6492,-0.7955
0.20578,-0.097523,20.585,-1.6182,-0.73329
0.20738,-0.097523,20.609,-1.5794,-0.6834
0.20899,-0.097523,20.626,-1.5526,-0.64256
0.2106,-0.097523,20.64,-1.5061,-0.62403
0.2122,-0.097523,20.634,-1.4478,-0.60223
0.21381,-0.097523,20.653,-1.4147,-0.5511
0.21541,-0.097523,20.669,-1.3921,-0.48738
0.21702,-0.097523,20.698,-1.372,-0.41749
0.21862,-0.097523,20.766,-1.3606,-0.34509
0.22023,-0.097523,20.862,-1.3448,-0.25775
0.22183,-0.097523,20.931,-1.3295,-0.17073
0.22344,-0.097523,20.975,-1.3319,-0.090629
0.22505,-0.097523,21.014,-1.3691,-0.014018
0.22665,-0.097523,21.022,-1.4089,0.072864
0.22825,-0.097523,20.976,-1.4315,0.16348
0.22985,-0.097523,20.904,-1.424,0.26336
0.23146,-0.097523,20.89,-1.4127,0.35233
0.23306,-0.097523,20.941,-1.4053,0.42459
0.23467,-0.097523,20.99,-1.3902,0.48754
0.23628,-0.097523,0,0,0
0.23788,-0.097523,0,0,0
0.23949,-0.097523,0,0,0
-0.0083547,-0.097523,9.3404,-0.56299,-6.7107
-0.00996,-0.097523,9.2503,-0.64467,-6.6526
-0.011565,-0.097523,9.1294,-0.69542,-6.612
-0.01317,-0.097523,9.0852,-0.69992,-6.6143
-0.014775,-0.097523,9.0583,-0.67838,-6.643
-0.01638,-0.097523,9.0736,-0.68724,-6.6672
-0.017985,-0.097523,9.0934,-0.72515,-6.6342
-0.01959,-0.097523,9.0856,-0.75164,-6.5446
-0.021195,-0.097523,9.0419,-0.74262,-6.4239
-0.022801,-0.097523,9.0173,-0.71311,-6.3225
-0.024405,-0.097523,9.0852,-0.68782,-6.2779
-0.026011,-0.097523,9.1912,-0.69718,-6.265
-0.027615,-0.097523,9.2263,-0.73454,-6.247
-0.029221,-0.097523,9.2121,-0.76309,-6.2368
-0.030826,-0.097523,9.1816,-0.77456,-6.2275
-0.032431,-0.097523,9.1108,-0.77944,-6.1915
-0.034036,-0.097523,8.9911,-0.7669,-6.0904
-0.035641,-0.097523,8.8512,-0.72945,-5.9404
-0.037246,-0.097523,8.7275,-0.67094,-5.7988
-0.038852,-0.097523,8.625,-0.61693,-5.666
-0.040456,-0.097523,8.5321,-0.60901,-5.5462
-0.042062,-0.097523,8.4076,-0.63963,-5.4263
-0.043666,-0.097523,8.2425,-0.66826,-5.3136
-0.045272,-0.097523,8.0762,-0.67149,-5.1792
-0.046877,-0.097523,7.9226,-0.65579,-5.0397
-0.048482,-0.097523,7.7801,-0.64097,-4.9078
-0.050087,-0.097523,7.7017,-0.61399,-4.726
-0.051692,-0.097523,7.685,-0.58379,-4.4816
-0.053297,-0.097523,7.6793,-0.55819,-4.2141
-0.054903,-0.097523,7.5581,-0.53617,-4.0033
-0.056507,-0.097523,7.4089,-0.50288,-3.8641
-0.058113,-0.097523,7.2976,-0.46325,-3.7392
-0.059717,-0.097523,7.2623,-0.40482,-3.5944
-0.061323,-0.097523,7.2596,-0.34474,-3.4352
-0.062928,-0.097523,7.2011,-0.27739,-3.2653
-0.064533,-0.097523,7.1107,-0.20795,-3.093
-0.066138,-0.097523,7.023,-0.12958,-2.9402
-0.067743,-0.097523,6.9579,-0.0336,-2.8014
-0.069348,-0.097523,6.9122,0.040548,-2.6437
-0.070954,-0.097523,6.8981,0.081072,-2.4368
-0.072558,-0.097523,6.9187,0.12378,-2.214
-0.074164,-0.097523,6.8969,0.18218,-2.0218
-0.075768,-0.097523,6.808,0.24896,-1.8832
-0.077374,-0.097523,6.6524,0.30995,-1.7908
-0.078979,-0.097523,6.5583,0.37389,-1.7
-0.080584,-0.097523,6.5173,0.43939,-1.582
-0.082189,-0.097523,6.4793,0.51489,-1.4222
-0.083794,-0.097523,6.488,0.59659,-1.2633
-0.085399,-0.097523,6.555,0.6835,-1.1333
-0.087005,-0.097523,6.5657,0.77106,-1.0331
-0.088609,-0.097523,6.5676,0.84505,-0.97777
-0.090215,-0.097523,6.6442,0.89971,-0.96755
-0.091818,-0.097523,6.7515,0.92916,-0.96324
-0.093427,-0.097523,6.8087,0.97539,-0.91732
-0.095027,-0.097523,6.8443,1.023,-0.86548
-0.096636,-0.097523,6.8964,1.0896,-0.81584
-0.098236,-0.097523,6.9373,1.1753,-0.76139
-0.099845,-0.097523,7.0226,1.2558,-0.69179
-0.10145,-0.097523,7.1621,1.3139,-0.59972
-0.10305,-0.097523,7.3258,1.3316,-0.51243
-0.10466,-0.097523,7.5077,1.3612,-0.44477
-0.10626,-0.097523,7.6933,1.3987,-0.37045
-0.10787,-0.097523,7.8182,1.4456,-0.26757
-0.10947,-0.097523,7.901,1.5145,-0.16332
-0.11108,-0.097523,8.0003,1.5967,-0.088906
-0.11268,-0.097523,8.1364,1.6582,-0.027367
-0.11429,-0.097523,8.2654,1.7007,0.035271
-0.1159,-0.097523,8.383,1.7401,0.063505
-0.1175,-0.097523,8.4827,1.7707,0.064385
-0.11911,-0.097523,8.593,1.7937,0.097231
-0.12071,-0.097523,8.7486,1.8165,0.15366
-0.12232,-0.097523,8.9735,1.8644,0.17528
-0.12392,-0.097523,9.254,1.9029,0.15281
-0.12553,-0.097523,9.5439,1.9256,0.11655
-0.12713,-0.097523,9.7907,1.9507,0.082326
-0.12874,-0.097523,9.9879,1.9853,0.061993
-0.13035,-0.097523,10.173,2.0204,0.05254
-0.13195,-0.097523,10.388,2.0689,0.018111
-0.13355,-0.097523,10.643,2.1406,-0.037522
-0.13515,-0.097523,10.926,2.1804,-0.11277
-0.13676,-0.097523,11.22,2.1811,-0.19579
-0.13836,-0.097523,11.506,2.1674,-0.26906
-0.13997,-0.097523,11.842,2.1571,-0.32458
-0.14157,-0.097523,12.151,2.1576,-0.35451
-0.14318,-0.097523,12.433,2.1702,-0.37354
-0.14479,-0.097523,12.679,2.1688,-0.39393
-0.14639,-0.097523,12.98,2.1432,-0.42232
-0.148,-0.097523,13.313,2.1191,-0.4618
-0.1496,-0.097523,13.665,2.1064,-0.51606
-0.15121,-0.097523,13.979,2.1069,-0.5963
-0.15281,-0.097523,14.305,2.1219,-0.67924
-0.15442,-0.097523,14.637,2.1443,-0.73989
-0.15603,-0.097523,14.987,2.1495,-0.77034
-0.15763,-0.097523,15.291,2.1442,-0.79868
-0.15924,-0.097523,15.537,2.151,-0.84271
-0.16084,-0.097523,15.764,2.1831,-0.89728
-0.16245,-0.097523,16.057,2.2229,-0.95189
-0.16405,-0.097523,16.394,2.2384,-1.0186
-0.16565,-0.097523,16.772,2.2368,-1.0839
-0.16725,-0.097523,17.11,2.2284,-1.1233
-0.16886,-0.097523,17.347,2.198,-1.1844
-0.17047,-0.097523,17.521,2.1566,-1.2638
-0.17207,-0.097523,17.725,2.1144,-1.3223
-0.17368,-0.097523,17.943,2.0743,-1.3303
-0.17528,-0.097523,18.146,2.0246,-1.3053
-0.17689,-0.097523,18.331,1.9828,-1.2834
-0.17849,-0.097523,18.529,1.9524,-1.2702
-0.1801,-0.097523,18.732,1.9434,-1.2538
-0.1817,-0.097523,18.93,1.9231,-1.2545
-0.18331,-0.097523,19.153,1.8975,-1.2485
-0.18492,-0.097523,19.324,1.896,-1.2361
-0.18652,-0.097523,19.448,1.9101,-1.2075
-0.18813,-0.097523,19.546,1.9158,-1.1763
-0.18973,-0.097523,19.661,1.9027,-1.1412
-0.19134,-0.097523,19.746,1.8891,-1.0968
-0.19294,-0.097523,19.803,1.8704,-1.0622
-0.19455,-0.097523,19.858,1.8351,-1.0409
-0.19615,-0.097523,19.92,1.7767,-1.0089
-0.19775,-0.097523,20.019,1.7424,-0.96068
-0.19936,-0.097523,20.114,1.7101,-0.9347
-0.20096,-0.097523,20.195,1.6766,-0.93047
-0.20257,-0.097523,20.35,1.6628,-0.87654
-0.20417,-0.097523,20.498,1.6492,-0.7955
-0.20578,-0.097523,20.585,1.6182,-0.73329
-0.20738,-0.097523,20.609,1.5794,-0.6834
-0.20899,-0.097523,20.626,1.5526,-0.64256
-0.2106,-0.097523,20.64,1.5061,-0.62403
-0.2122,-0.097523,20.634,1.4478,-0.60223
-0.21381,-0.097523,20.653,1.4147,-0.5511
-0.21541,-0.097523,20.669,1.3921,-0.48738
-0.21702,-0.097523,20.698,1.372,-0.41749
-0.21862,-0.097523,20.766,1.3606,-0.34509
-0.22023,-0.097523,20.862,1.3448,-0.25775
-0.22183,-0.097523,20.931,1.3295,-0.17073
-0.22344,-0.097523,20.975,1.3319,-0.090629
-0.22505,-0.097523,21.014,1.3691,-0.014018
-0.22665,-0.097523,21.022,1.4089,0.072864
-0.22825,-0.097523,20.976,1.4315,0.16348
-0.22985,-0.097523,20.904,1.424,0.26336
-0.23146,-0.097523,20.89,1.4127,0.35233
-0.23306,-0.097523,20.941,1.4053,0.42459
-0.23467,-0.097523,20.99,1.3902,0.48754
-0.23628,-0.097523,0,0,0
-0.23788,-0.097523,0,0,0
-0.23949,-0.097523,0,0,0
0.0083547,-0.095478,10.189,0.42881,-7.723
0.00996,-0.095478,10.168,0.48512,-7.6506
0.011565,-0.095478,10.105,0.50672,-7.619
0.01317,-0.095478,10.029,0.49326,-7.6191
0.014775,-0.095478,9.9486,0.46812,-7.6341
0.01638,-0.095478,9.8972,0.49195,-7.632
0.017985,-0.095478,9.8972,0.54096,-7.5973
0.01959,-0.095478,9.8944,0.58445,-7.5323
0.021195,-0.095478,9.814,0.58483,-7.4401
0.022801,-0.095478,9.6785,0.58323,-7.3476
0.024405,-0.095478,9.671,0.5877,-7.255
