"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
20655,6846.9,14.419,4.8215,-3.7228,21.688,0.012934,1614.7,-38.368,-104.22,382.75,-530.72,0,0.495,0.063045,0.17614
25656,4719.1,16.058,4.9216,-3.4556,20.788,0.012116,1680.7,-34.788,-73.087,434.44,-538.37,0,0.495,0.06304,0.18013
19009,4067.7,18.615,4.5967,-4.0817,20.014,0.012592,1587.4,-35.717,-42.974,395.8,-516.79,0,0.495,0.071163,0.17612
-6892.3,-4979.1,28.457,3.619,-2.6818,3.7165,0.0047894,731.33,-23.152,31.754,191.73,-186.54,0,0.495,0.087055,0.18812
-554.29,-4203.3,29.798,3.0511,-2.3343,0.80533,0.0023997,293.6,-20.362,16.85,63.977,-62.255,0,0.495,0.09498,0.19214
-2324.9,-4743.5,29.509,3.1355,-2.6335,1.4857,0.0032782,415.6,-21.563,21.438,96.393,-95.952,0,0.495,0.094983,0.18814
-4590.3,-4904.1,29.088,3.5054,-2.3033,2.2146,0.0036931,555.35,-21.409,29.052,142.36,-132.2,0,0.495,0.087052,0.19213
1101.8,-2927.7,30.047,2.3573,-3.0649,0.50219,0.0021255,197.94,-22.069,11.251,36.452,-39.982,0,0.495,0.11084,0.18017
-1416.8,-3708.2,29.584,2.7729,-3.1799,1.5383,0.003582,396.15,-23.617,19.127,83.311,-94.523,0,0.495,0.10291,0.18016
1763.6,-2634.8,30.147,2.3549,-2.8371,0.27282,0.0014257,141.1,-21.139,9.1669,25.085,-25.837,0,0.495,0.11084,0.18416
-216.9,-3404.4,29.839,2.7534,-2.8947,0.90617,0.002751,294.04,-22.297,15.409,60.788,-65.419,0,0.495,0.10291,0.18415
1736,-1932.5,30.26,2.0083,-2.7878,0.071322,0.00051645,68.08,-20.434,5.1889,10.843,-8.8689,0,0.495,0.11877,0.18418
1610.1,-1770.5,30.283,2.0035,-2.6046,0.037204,0.00030485,51.725,-19.685,3.5638,7.6461,-5.5863,0,0.495,0.11877,0.18817
2081.6,-2357.3,30.211,2.3373,-2.623,0.13808,0.00085245,99.178,-20.296,7.3849,16.191,-15.825,0,0.495,0.11084,0.18816
1063.6,-1168.8,30.312,1.7033,-2.4549,0.010856,0.00013288,29.357,-18.27,-3.7689,5.8506,-1.2192,0,0.495,0.12669,0.1922
1169.5,-1271.9,30.298,1.7015,-2.5981,0.013684,0.00015976,32.883,-18.851,-0.22477,6.1031,-1.1825,0,0.495,0.12669,0.18819
1464.6,-1606.6,30.298,1.9919,-2.4332,0.021909,0.00020596,41.972,-18.993,0.99923,6.0614,-3.9342,0,0.495,0.11876,0.19218
1268.8,-1389.7,30.281,1.6963,-2.7501,0.020642,0.00021297,38.632,-19.467,1.9206,7.1483,-1.767,0,0.495,0.12669,0.18419
1878.9,-2059.4,30.248,2.3091,-2.4265,0.069302,0.00047859,71.694,-19.522,4.988,10.203,-9.7581,0,0.495,0.11084,0.19217
1853.3,-2082,30.223,2.0016,-2.9782,0.13716,0.00092258,92.957,-21.231,6.6101,15.315,-14.059,0,0.495,0.11877,0.18018
1372.8,-1502.5,30.261,1.6822,-2.9066,0.035413,0.00031846,47.718,-20.107,3.3421,8.6622,-2.9688,0,0.495,0.1267,0.1802
802.23,-3101,30.014,2.7153,-2.6322,0.48988,0.0019485,207.85,-21.147,11.996,40.935,-42.23,0,0.495,0.10291,0.18815
1507.1,-2726.3,30.123,2.6618,-2.3973,0.24667,0.0012433,142.57,-20.126,8.3077,25.628,-26.071,0,0.495,0.10291,0.19216
424.29,-481.83,30.181,0.61273,-2.7905,0.0065582,8.978e-05,14.492,-15.157,-2.1715,8.1526,-3.8088,0,0.495,0.16653,0.17198
407.73,-453.57,30.18,0.47852,-2.709,0.0062997,7.4472e-05,12.061,-13.999,0.48452,7.671,-2.4885,0,0.495,0.17458,0.17198
442.87,-496.86,30.146,0.5639,-2.872,0.0066856,9.9735e-05,15.558,-15.312,-2.5914,8.4762,-3.8608,0,0.495,0.16653,0.16799
417.04,-458.38,30.143,0.43265,-2.7841,0.0063861,8.2348e-05,12.925,-14.076,-0.43739,8.2782,-2.5456,0,0.495,0.17458,0.16799
499.34,-566.38,30.209,0.80378,-2.7645,0.0067989,9.6151e-05,16.55,-16.14,-2.9481,8.0285,-3.7103,0,0.495,0.15858,0.17597
408.93,-468.13,30.215,0.65541,-2.7076,0.0064522,8.1411e-05,13.518,-14.994,-1.7322,7.7091,-3.6953,0,0.495,0.16653,0.17597
518.33,-583.81,30.177,0.75909,-2.8578,0.0069802,0.00010716,17.746,-16.385,-3.3086,8.2731,-3.6832,0,0.495,0.15858,0.17198
541.05,-603.89,30.143,0.70745,-2.9497,0.0072309,0.00012061,19.098,-16.625,-3.5094,8.3267,-3.5998,0,0.495,0.15858,0.16799
403.37,-451.76,30.213,0.51872,-2.6318,0.0062248,6.7703e-05,11.267,-13.912,1.4512,7.0237,-2.4129,0,0.495,0.17458,0.17598
427.6,-464.8,30.104,0.38144,-2.8569,0.0064888,9.2177e-05,13.907,-14.14,-1.0388,8.6515,-2.4183,0,0.495,0.17458,0.164
413.11,-440.75,30.087,0.26639,-2.7542,0.0062744,7.8856e-05,11.914,-12.933,0.07544,8.7793,-1.2511,0,0.495,0.18256,0.16404
409.94,-442.44,30.128,0.31272,-2.6834,0.0061982,7.0939e-05,11.11,-12.935,0.86373,8.2418,-1.4022,0,0.495,0.18256,0.16804
365.92,-381.69,30.019,0.10354,-2.7186,0.0062053,8.1503e-05,11.176,-11.674,0.61555,9.2902,-1.1226,0,0.495,0.19059,0.1602
418.42,-441.15,30.044,0.21529,-2.8217,0.0063663,8.9223e-05,12.862,-12.915,-0.29929,8.8414,-1.104,0,0.495,0.18256,0.16005
348.78,-368.81,30.064,0.14745,-2.6568,0.0061315,7.3967e-05,10.323,-11.752,0.97082,9.1355,-1.1375,0,0.495,0.19059,0.16419
331.47,-356.52,30.107,0.18555,-2.5926,0.0060691,6.8579e-05,9.5761,-11.812,1.2868,8.5847,-1.1607,0,0.495,0.19059,0.16819
439.05,-472.01,30.064,0.32619,-2.9276,0.0066149,0.00010508,15.055,-14.191,-1.1111,8.523,-2.2585,0,0.495,0.17458,0.16001
461.51,-512.44,30.109,0.50943,-2.9519,0.006846,0.00011229,16.767,-15.457,-2.6851,8.5194,-3.686,0,0.495,0.16653,0.164
588.66,-648.28,30.078,0.58811,-3.1292,0.0081786,0.00016103,22.586,-17.077,-2.5737,7.4764,-3.0117,0,0.495,0.15858,0.16
564.92,-625.7,30.11,0.64988,-3.0401,0.0076009,0.00013789,20.681,-16.857,-3.3078,8.0917,-3.302,0,0.495,0.15858,0.16399
479.52,-527.45,30.072,0.451,-3.0302,0.007059,0.0001288,18.18,-15.588,-2.2451,8.0946,-3.4652,0,0.495,0.16653,0.16
407.72,-444.9,30.166,0.35311,-2.6092,0.0061332,6.4584e-05,10.397,-12.923,1.819,7.5584,-1.4177,0,0.495,0.18256,0.17203
297.81,-332.02,30.183,0.2463,-2.4587,0.0059648,6.1535e-05,8.2064,-11.894,0.31497,7.4886,-1.056,0,0.495,0.19059,0.17617
314.33,-344.83,30.147,0.21803,-2.5263,0.0060144,6.4576e-05,8.8834,-11.859,1.1662,7.9654,-1.0794,0,0.495,0.19059,0.17218
407.06,-447.04,30.2,0.38735,-2.5319,0.0060758,5.9239e-05,9.7294,-12.899,2.6102,6.9251,-1.4623,0,0.495,0.18256,0.17602
737,-814.97,30.24,1.2167,-2.7836,0.008242,0.00012321,23.079,-18.044,-0.32985,7.7608,-1.56,0,0.495,0.14258,0.18018
675.5,-755.39,30.265,1.2471,-2.6698,0.0076237,0.00010929,21.24,-17.622,0.045103,7.6507,-1.8737,0,0.495,0.14257,0.18417
620.25,-689.41,30.235,1.0207,-2.7196,0.0071238,0.00010059,18.82,-16.962,-1.6542,7.9831,-3.0111,0,0.495,0.15062,0.17999
591.98,-661.31,30.264,1.0537,-2.6143,0.0069165,9.0183e-05,17.509,-16.632,-1.5046,7.9391,-3.03,0,0.495,0.15062,0.18399
647.41,-716.04,30.206,0.98093,-2.8248,0.0074334,0.00011309,20.257,-17.297,-2.096,8.063,-2.9939,0,0.495,0.15062,0.176
481.47,-550.22,30.24,0.8416,-2.6702,0.0066585,8.67e-05,15.442,-15.894,-2.7955,7.7887,-3.5151,0,0.495,0.15858,0.17996
800.96,-878.58,30.214,1.1778,-2.8994,0.0094048,0.00014268,25.362,-18.478,-0.75635,7.8775,-1.3591,0,0.495,0.14258,0.17619
462.73,-531.87,30.27,0.87429,-2.5755,0.0065436,7.8426e-05,14.376,-15.648,-3.2782,7.6701,-3.2988,0,0.495,0.15858,0.18395
613.45,-688.61,30.29,1.2713,-2.5584,0.0072912,9.9479e-05,19.681,-17.212,-0.080788,7.5989,-2.0937,0,0.495,0.14257,0.18817
755.48,-837.55,30.293,1.4682,-2.5936,0.0085729,0.00012235,24.455,-18.035,-0.74017,6.842,-1.2332,0,0.495,0.13462,0.18819
836.67,-931.31,30.273,1.4535,-2.7182,0.0099104,0.00014003,26.92,-18.553,0.45307,7.0501,-1.0473,0,0.495,0.13462,0.1842
685.65,-766.24,30.314,1.4797,-2.4767,0.0080141,0.00011038,22.614,-17.555,-2.7482,7.0512,-1.6099,0,0.495,0.13462,0.1922
553.38,-624.89,30.316,1.2925,-2.4524,0.0071225,9.2255e-05,18.362,-16.836,-0.79121,7.7544,-2.3234,0,0.495,0.14257,0.19216
924.57,-1023.4,30.252,1.4312,-2.8469,0.012769,0.00017022,30.355,-19.087,0.94951,7.3951,-0.93494,0,0.495,0.13462,0.18021
1020,-1126.9,30.23,1.3991,-2.9798,0.018573,0.00022252,35.374,-19.637,1.3542,7.8731,-1.2766,0,0.495,0.13463,0.17621
557.02,-621.88,30.293,1.0827,-2.5099,0.0067688,8.1821e-05,16.279,-16.308,-2.0017,8.0017,-2.9458,0,0.495,0.15062,0.18798
414,-482.53,30.329,0.93841,-2.3901,0.0063735,6.5865e-05,12.427,-15.169,-6.5063,7.854,-2.8373,0,0.495,0.15858,0.19194
440.25,-506.22,30.299,0.90535,-2.4816,0.0064485,7.1551e-05,13.352,-15.403,-4.6148,7.7125,-3.0311,0,0.495,0.15858,0.18795
513.49,-577.57,30.322,1.1109,-2.4092,0.0066626,7.5139e-05,15.153,-16.002,-3.1622,8.2148,-2.8678,0,0.495,0.15062,0.19197
404.3,-455.23,30.245,0.55407,-2.5524,0.0061585,6.1547e-05,10.51,-13.818,2.1724,6.6211,-2.2056,0,0.495,0.17458,0.17997
395.59,-456.35,30.246,0.69271,-2.6238,0.0063605,7.3999e-05,12.59,-14.827,-1.5722,7.3932,-3.4059,0,0.495,0.16653,0.17997
410.29,-463.59,30.274,0.58655,-2.4712,0.0061001,5.6029e-05,9.7848,-13.716,2.4649,6.5395,-2.0062,0,0.495,0.17458,0.18396
384.83,-446.03,30.276,0.72663,-2.5397,0.0062801,6.7341e-05,11.69,-14.656,-1.9213,7.2847,-3.1089,0,0.495,0.16653,0.18396
398.78,-444.1,30.263,0.44317,-2.3707,0.0059784,5.1049e-05,8.4279,-12.823,2.2021,6.7235,-1.3873,0,0.495,0.18256,0.184
382.23,-425.56,30.295,0.47034,-2.2888,0.0059397,4.8986e-05,7.8192,-12.769,0.72525,7.06,-1.3594,0,0.495,0.18256,0.188
418.94,-470.77,30.304,0.61817,-2.3883,0.0060509,5.1601e-05,9.1165,-13.609,2.4146,6.7145,-1.8266,0,0.495,0.17458,0.18795
184.45,-230.46,30.32,0.37339,-2.1964,0.0058194,5.8452e-05,5.822,-11.929,-10.522,7.6104,-1.2169,0,0.495,0.19059,0.19214
217.81,-256.39,30.286,0.33446,-2.2584,0.0058454,5.8487e-05,6.2906,-11.931,-7.537,7.6708,-1.1365,0,0.495,0.19059,0.18815
351.31,-399.47,30.327,0.50011,-2.2094,0.0059091,4.7819e-05,7.2891,-12.717,-1.2857,7.2867,-1.3067,0,0.495,0.18256,0.19199
250.58,-290.59,30.252,0.30131,-2.3238,0.0058791,5.8397e-05,6.8746,-11.93,-4.255,7.4783,-1.0607,0,0.495,0.19059,0.18416
425.77,-484.8,30.335,0.65014,-2.3053,0.0060124,4.8016e-05,8.5488,-13.506,2.1603,6.8576,-1.6595,0,0.495,0.17458,0.19194
404.92,-447.64,30.232,0.41651,-2.452,0.0060242,5.4676e-05,9.0741,-12.866,2.8451,6.6341,-1.4201,0,0.495,0.18256,0.18001
276.96,-314.67,30.218,0.27294,-2.3908,0.0059195,5.9484e-05,7.5302,-11.918,-1.4968,7.348,-1.033,0,0.495,0.19059,0.18016
378.93,-436.98,30.306,0.75999,-2.456,0.0062107,6.1655e-05,10.841,-14.483,-2.7405,7.3726,-2.8138,0,0.495,0.16653,0.18795
379.48,-444.51,30.337,0.79497,-2.3737,0.006154,5.6614e-05,10.101,-14.318,-3.5257,7.4454,-2.5983,0,0.495,0.16653,0.19194
194.27,-229.16,30.156,-0.21429,-2.1746,0.0056813,5.6248e-05,4.1037,-7.7802,4.5574,5.7474,-4.0065,0,0.495,0.2303,0.17227
206.48,-235.28,30.169,-0.28346,-2.0678,0.0056656,5.5377e-05,3.9301,-7.177,5.7871,4.9904,-3.2154,0,0.495,0.23823,0.17227
203.52,-238.56,30.121,-0.24484,-2.2202,0.005706,5.5772e-05,4.5541,-7.5426,4.2461,6.2056,-4.3878,0,0.495,0.2303,0.16827
212.27,-241.92,30.136,-0.31388,-2.1129,0.0056872,5.5295e-05,4.3271,-6.9173,4.9976,5.5253,-3.5062,0,0.495,0.23823,0.16828
193.24,-229.85,30.176,-0.099953,-2.209,0.005692,5.668e-05,4.216,-8.661,1.7438,6.0292,-3.545,0,0.495,0.22236,0.17625
193.06,-227.61,30.19,-0.18495,-2.1286,0.0056597,5.6247e-05,3.7061,-8.0004,4.2701,5.5377,-3.5942,0,0.495,0.2303,0.17626
197.46,-234.35,30.141,-0.12961,-2.2594,0.0057171,5.6708e-05,4.6642,-8.4711,2.1113,6.2506,-3.877,0,0.495,0.22236,0.17226
207.16,-243.88,30.103,-0.16113,-2.3092,0.0057457,5.6703e-05,5.1592,-8.2636,1.7746,6.7063,-4.2059,0,0.495,0.22236,0.16827
208.85,-236.62,30.2,-0.25476,-2.0218,0.0056466,5.4874e-05,3.5799,-7.4179,6.1272,4.7612,-2.8658,0,0.495,0.23823,0.17627
225.23,-256.47,30.099,-0.34817,-2.1569,0.0057118,5.4989e-05,4.7794,-6.6397,3.787,6.2427,-3.6742,0,0.495,0.23823,0.16429
196.21,-224.83,30.105,-0.42804,-2.0574,0.0057015,5.954e-05,4.6543,-6.078,0.66072,5.9153,-2.1387,0,0.495,0.24617,0.1643
184.97,-212.54,30.141,-0.39669,-2.012,0.0056797,6.0039e-05,4.2535,-6.3719,1.3196,5.1621,-2.0122,0,0.495,0.24617,0.16829
140.75,-165.81,30.064,-0.53982,-2.046,0.0056958,6.9283e-05,4.4683,-5.2331,-3.4162,6.3165,-1.1573,0,0.495,0.2541,0.16032
212,-240.5,30.066,-0.46496,-2.1012,0.0057265,5.9408e-05,5.1139,-5.7635,-0.3829,6.5844,-2.296,0,0.495,0.24617,0.16031
121.51,-146.19,30.102,-0.50521,-2.0105,0.0056737,7.3441e-05,4.0384,-5.5566,-2.9396,5.7026,-0.84311,0,0.495,0.2541,0.16431
106.61,-130.09,30.136,-0.47612,-1.9746,0.0056539,7.8342e-05,3.6567,-5.8609,-3.0136,4.9982,-0.60348,0,0.495,0.2541,0.1683
243.77,-275.38,30.059,-0.38796,-2.1998,0.0057402,5.5162e-05,5.2994,-6.3414,2.3669,6.8846,-3.828,0,0.495,0.23823,0.1603
219.18,-255.23,30.082,-0.27905,-2.265,0.0057341,5.5339e-05,5.0606,-7.2878,3.4403,6.8177,-4.6632,0,0.495,0.2303,0.16428
236.7,-273.13,30.019,-0.23778,-2.4054,0.0058149,5.8728e-05,6.3086,-7.7921,0.018012,7.7926,-4.716,0,0.495,0.22236,0.16028
220.49,-257.76,30.063,-0.1969,-2.3579,0.0057779,5.7171e-05,5.7033,-8.0384,0.99183,7.3003,-4.4444,0,0.495,0.22236,0.16427
240.07,-275.91,30.04,-0.3184,-2.309,0.0057664,5.5631e-05,5.6333,-7.0123,2.3703,7.3497,-4.9394,0,0.495,0.2303,0.16029
177.55,-204.84,30.173,-0.36914,-1.965,0.0056601,6.0394e-05,3.8934,-6.6479,1.4271,4.6007,-1.7931,0,0.495,0.24617,0.17228
83.697,-105.25,30.195,-0.42468,-1.9026,0.0056192,8.6515e-05,2.9948,-6.4188,-5.7419,4.2384,-0.053238,0,0.495,0.25411,0.17628
94.709,-117.74,30.167,-0.45034,-1.9386,0.0056358,8.2953e-05,3.3108,-6.1487,-3.8936,4.4492,-0.32294,0,0.495,0.25411,0.17229
172.46,-199,30.203,-0.34317,-1.9167,0.0056423,6.0568e-05,3.5601,-6.904,0.85797,4.393,-1.5275,0,0.495,0.24617,0.17627
198.43,-228.48,30.206,0.11235,-2.296,0.0057636,5.8274e-05,5.1072,-10.254,1.156,7.0901,-2.5972,0,0.495,0.20649,0.18022
199.06,-229.9,30.242,0.14278,-2.2443,0.0057356,5.723e-05,4.6279,-10.354,1.1751,7.2026,-2.2584,0,0.495,0.20649,0.18421
211.44,-245.7,30.206,0.017015,-2.2225,0.0057121,5.5247e-05,4.4512,-9.5144,0.64834,6.5843,-2.595,0,0.495,0.21443,0.18023
209.76,-244.23,30.241,0.050018,-2.1689,0.0056893,5.4891e-05,4.0357,-9.6432,-0.07624,6.7834,-2.2827,0,0.495,0.21443,0.18422
211.62,-246.18,30.171,-0.01391,-2.2764,0.0057392,5.5984e-05,4.9279,-9.3705,0.98392,6.5804,-2.8982,0,0.495,0.21443,0.17624
193.61,-230.11,30.211,-0.069317,-2.1583,0.0056705,5.6361e-05,3.8208,-8.8347,0.73873,6.1052,-3.2282,0,0.495,0.22236,0.18024
200.52,-230.86,30.17,0.081963,-2.3476,0.0057967,5.94e-05,5.6636,-10.143,0.77111,7.1591,-2.8695,0,0.495,0.20649,0.17623
196.25,-233.68,30.245,-0.035418,-2.1078,0.0056529,5.5702e-05,3.4837,-8.9931,-0.58286,6.344,-2.937,0,0.495,0.22236,0.18423
200.88,-231.73,30.278,0.17474,-2.1926,0.005713,5.6599e-05,4.2343,-10.44,0.91961,7.1738,-1.9517,0,0.495,0.20649,0.18821
146.57,-180.62,30.281,0.25317,-2.2615,0.0057648,6.2449e-05,4.9227,-11.165,-4.8836,7.576,-1.8879,0,0.495,0.19855,0.18819
154.95,-189.05,30.245,0.21802,-2.3119,0.0057939,6.2888e-05,5.4139,-11.116,-3.4582,7.6257,-1.9476,0,0.495,0.19855,0.1842
143.06,-183.74,30.317,0.28992,-2.2117,0.0057421,6.145e-05,4.5476,-11.216,-5.5002,7.1277,-1.8078,0,0.495,0.19855,0.19219
198.95,-231.7,30.313,0.20862,-2.1414,0.0056958,5.6499e-05,3.9276,-10.523,0.55668,6.6931,-1.6359,0,0.495,0.20649,0.19221
167.61,-199.41,30.208,0.1859,-2.3621,0.0058292,6.3778e-05,6.0053,-11.055,-1.9001,7.5537,-2.0597,0,0.495,0.19855,0.18021
184.4,-214.28,30.172,0.15558,-2.4132,0.0058694,6.4761e-05,6.6597,-10.983,-0.74289,7.6451,-2.1691,0,0.495,0.19855,0.17622
206.55,-238.67,30.276,0.086257,-2.116,0.0056709,5.5226e-05,3.6846,-9.7559,-0.89609,6.8368,-2.0515,0,0.495,0.21443,0.18822
203.29,-244.3,30.314,0.043027,-2.0068,0.0056283,5.4352e-05,2.9895,-9.2768,-1.7633,5.9125,-2.5952,0,0.495,0.22236,0.19223
200.74,-235.49,30.28,0.0025117,-2.0567,0.0056389,5.5306e-05,3.2063,-9.1356,-1.6231,6.4135,-2.7387,0,0.495,0.22236,0.18822
199.69,-234.15,30.31,0.1257,-2.0658,0.0056567,5.5721e-05,3.4017,-9.8636,-1.561,6.3819,-1.8398,0,0.495,0.21443,0.19222
217.15,-244.2,30.23,-0.2259,-1.9749,0.0056303,5.386e-05,3.2738,-7.6416,6.1032,4.9059,-2.5071,0,0.495,0.23823,0.18026
199.14,-233.64,30.223,-0.15433,-2.0822,0.0056414,5.5557e-05,3.3638,-8.2045,3.523,5.6318,-3.1996,0,0.495,0.2303,0.18025
225.17,-253.04,30.261,-0.19574,-1.9272,0.0056167,5.2867e-05,3.0095,-7.849,5.8588,5.2573,-2.1163,0,0.495,0.23823,0.18425
209.03,-245.19,30.257,-0.12092,-2.0352,0.0056264,5.4295e-05,3.0783,-8.394,2.6801,5.8471,-2.8286,0,0.495,0.2303,0.18424
150.12,-176.5,30.261,-0.28536,-1.8195,0.0056123,6.1671e-05,2.9591,-7.3631,-2.4102,5.1465,-0.92726,0,0.495,0.24617,0.18426
128.88,-153.53,30.292,-0.24962,-1.7723,0.0056007,6.4329e-05,2.701,-7.5647,-4.5299,5.5203,-0.69023,0,0.495,0.24617,0.18825
228.02,-254.38,30.293,-0.1642,-1.8783,0.0056059,5.2785e-05,2.7845,-8.0399,5.4452,5.4451,-1.813,0,0.495,0.23823,0.18824
20.908,-34.634,30.31,-0.27124,-1.7669,0.0055722,8.6662e-05,2.0615,-7.3453,-15.611,4.4659,0.70361,0,0.495,0.25411,0.19227
31.515,-43.372,30.281,-0.31764,-1.7991,0.0055805,8.8915e-05,2.2331,-7.1285,-14.307,4.9322,0.51705,0,0.495,0.25411,0.18826
112.94,-133.35,30.323,-0.20906,-1.7296,0.0055915,6.6596e-05,2.4848,-7.7586,-6.4006,5.347,-0.43242,0,0.495,0.24617,0.19225
51.477,-68.144,30.252,-0.36004,-1.8333,0.0055912,8.8558e-05,2.4512,-6.9095,-11.627,4.7967,0.37089,0,0.495,0.25411,0.18427
221.5,-252.36,30.324,-0.13149,-1.8306,0.0055974,5.3383e-05,2.5928,-8.226,4.6201,5.0918,-1.5568,0,0.495,0.23823,0.19225
164.97,-190.9,30.232,-0.31611,-1.8678,0.0056263,6.0872e-05,3.2483,-7.1425,-0.47313,4.6258,-1.2527,0,0.495,0.24617,0.18027
69.843,-88.972,30.223,-0.39554,-1.8674,0.0056043,8.8524e-05,2.7074,-6.6723,-8.4822,4.4228,0.16043,0,0.495,0.25411,0.18028
219.45,-253.77,30.29,-0.084952,-1.9862,0.0056145,5.3316e-05,2.8468,-8.5682,2.1847,5.8541,-2.5435,0,0.495,0.2303,0.18823
223.02,-263.69,30.323,-0.048491,-1.9366,0.0056053,5.2393e-05,2.6607,-8.7426,2.3288,5.2377,-2.3364,0,0.495,0.2303,0.19224
103.09,-126.7,30.233,-0.65658,-1.5057,0.0055692,6.9097e-05,2.2088,-4.5968,9.2725,2.2742,-4.9885,0,0.495,0.29428,0.17245
81.139,-101.66,30.265,-0.67907,-1.3897,0.0055681,8.3097e-05,2.1546,-4.4562,3.4706,2.7271,-2.9554,0,0.495,0.30222,0.17246
120.26,-146.88,30.21,-0.68255,-1.5237,0.0055798,6.5706e-05,2.4537,-4.2995,8.2717,2.9679,-5.1702,0,0.495,0.29428,0.16846
92.19,-114.95,30.243,-0.70725,-1.4104,0.0055772,7.8777e-05,2.3548,-4.1654,1.7883,3.5944,-2.982,0,0.495,0.30222,0.16846
115.64,-141.75,30.216,-0.60202,-1.6136,0.0055626,6.7034e-05,2.0816,-5.0768,7.6024,2.524,-4.5538,0,0.495,0.28634,0.17643
102.74,-126.02,30.252,-0.63291,-1.4877,0.0055601,6.9564e-05,2.0203,-4.8805,9.1593,1.8457,-4.646,0,0.495,0.29428,0.17644
113.32,-138.71,30.193,-0.6272,-1.6359,0.0055719,6.6626e-05,2.2752,-4.7935,8.8873,2.7003,-4.9759,0,0.495,0.28634,0.17244
127.61,-154.97,30.168,-0.65262,-1.6577,0.005583,6.3588e-05,2.5261,-4.4941,8.9646,3.1667,-5.2633,0,0.495,0.28634,0.16845
81.09,-100.14,30.283,-0.65458,-1.3687,0.00556,8.361e-05,1.993,-4.734,4.1896,2.0761,-2.8076,0,0.495,0.30222,0.17645
110.19,-135.59,30.217,-0.74263,-1.4315,0.0055872,7.2956e-05,2.5896,-3.864,-0.37212,4.3576,-2.8293,0,0.495,0.30222,0.16447
48.709,-50.456,30.226,-0.78241,-1.391,0.0055745,9.9461e-05,2.2371,-3.8113,-9.3711,4.1042,1.0055,0,0.495,0.31016,0.16448
41.853,-43.702,30.252,-0.74721,-1.3687,0.0055672,0.00010827,2.0726,-4.1044,-7.7654,3.3005,1.0508,0,0.495,0.31016,0.16847
33.957,-24.531,30.177,-0.85788,-1.436,0.005561,0.00010491,1.9655,-3.4554,-12.19,3.413,2.2441,0,0.495,0.3181,0.16049
56.465,-59.294,30.197,-0.82634,-1.4128,0.0055824,9.0856e-05,2.4184,-3.5063,-10.766,4.5676,0.87241,0,0.495,0.31016,0.16049
24.721,-14.195,30.202,-0.81453,-1.4228,0.0055547,0.00012041,1.8156,-3.7498,-11.254,3.0083,2.6589,0,0.495,0.3181,0.16449
16.723,-7.2283,30.225,-0.78021,-1.4094,0.0055487,0.0001413,1.6791,-4.034,-10.153,2.2856,2.9369,0,0.495,0.3181,0.16848
129.93,-156.28,30.188,-0.78627,-1.4531,0.0055979,6.7947e-05,2.8466,-3.5503,-2.3578,4.8173,-2.7246,0,0.495,0.30222,0.16048
149.21,-180.73,30.184,-0.71471,-1.5424,0.0055918,6.1102e-05,2.7485,-3.9904,6.5487,3.6352,-5.1484,0,0.495,0.29428,0.16446
190.19,-225.96,30.11,-0.71942,-1.7019,0.0056105,5.5298e-05,3.1864,-3.8511,6.7373,4.0585,-5.4964,0,0.495,0.28634,0.16046
155.58,-187.42,30.14,-0.68253,-1.6795,0.0055959,5.9308e-05,2.833,-4.1805,8.0868,3.6958,-5.3778,0,0.495,0.28634,0.16445
182.06,-216.77,30.155,-0.7548,-1.5623,0.0056052,5.7042e-05,3.0774,-3.6678,4.7105,4.0701,-5.1434,0,0.495,0.29428,0.16047
37.119,-39.329,30.274,-0.71995,-1.3457,0.0055602,0.00011362,1.9297,-4.3877,-6.6953,2.3766,1.2249,0,0.495,0.31016,0.17246
7.5832,5.1617,30.259,-0.73243,-1.382,0.0055373,0.00017426,1.4567,-4.5746,-10.548,0.94082,3.5246,0,0.495,0.3181,0.17646
10.822,-2.2442,30.244,-0.75417,-1.3958,0.005543,0.00016171,1.5606,-4.3096,-9.6981,1.4891,3.2742,0,0.495,0.3181,0.17247
36.435,-35.286,30.291,-0.69691,-1.3217,0.0055534,0.00011424,1.8049,-4.6586,-6.7934,1.6707,1.411,0,0.495,0.31016,0.17645
146.51,-166.97,30.207,-0.46744,-1.7797,0.0055658,6.5389e-05,2.0969,-5.9025,3.0904,4.0534,-1.0188,0,0.495,0.27021,0.18049
156.53,-177.42,30.236,-0.43216,-1.7484,0.0055582,6.3391e-05,1.9454,-6.1618,2.5811,4.4911,-0.79425,0,0.495,0.2702,0.18452
145.57,-171.85,30.212,-0.52944,-1.688,0.0055592,6.4193e-05,2.0308,-5.59,3.1564,3.5743,-2.6021,0,0.495,0.27836,0.18043
159.48,-186.66,30.238,-0.49129,-1.6572,0.0055524,6.1894e-05,1.8984,-5.8463,0.93615,4.0439,-2.2045,0,0.495,0.27835,0.18443
131.44,-157.42,30.187,-0.56029,-1.7189,0.0055675,6.6278e-05,2.1868,-5.3202,5.1028,3.2289,-2.9333,0,0.495,0.27836,0.17643
133.03,-160.68,30.238,-0.57224,-1.59,0.0055548,6.4778e-05,1.9366,-5.3453,5.282,2.7899,-4.0895,0,0.495,0.28634,0.18042
134.28,-154.71,30.18,-0.49874,-1.8111,0.005575,6.7851e-05,2.2722,-5.6314,3.5199,3.6754,-1.1878,0,0.495,0.27022,0.17646
