"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
4175.8,8158.3,2.3721,-0.69516,6.6842,20.771,0.030249,690,-64.941,-247.45,-59.576,34.73,0,0.495,0.024027,0.080592
4356.4,11720,2.1352,-1.1652,4.2782,22.088,0.037088,595.83,-68.294,-261.07,-73.956,21.449,0,0.495,0.03615,0.077506
3336.7,12931,1.9841,-1.3034,3.102,22.333,0.038615,578.4,-70.035,-263.15,-79.071,9.0374,0,0.495,0.042208,0.077513
3060.1,12833,1.747,-1.0825,3.0709,22.08,0.038503,573.52,-70.771,-263.65,-74.856,10.552,0,0.495,0.042207,0.080606
-7525.7,13687,1.9213,-1.425,1.9645,22.58,0.039374,573.47,-71.43,-261.64,-83.921,-8.8176,0,0.495,0.048267,0.07752
-7532.5,13649,1.6739,-1.185,1.9203,22.284,0.039231,568.01,-72.069,-262.66,-79.111,-7.7523,0,0.495,0.048265,0.080615
4406.9,10151,2.3385,-1.0103,5.4768,21.7,0.034522,629.58,-66.125,-255.41,-68.021,28.412,0,0.495,0.03009,0.077501
4433.4,8213.7,2.5668,-0.83994,6.6848,21.006,0.030501,691.92,-63.795,-247.13,-61.777,32.057,0,0.495,0.024029,0.077498
3151.7,12756,1.5232,-0.86565,3.0312,21.821,0.038324,569.25,-71.356,-264.13,-70.786,11.841,0,0.495,0.042206,0.0837
-7073,13621,1.2249,-0.71549,1.8119,21.676,0.038784,558.87,-72.943,-264.63,-69.541,-6.348,0,0.495,0.048262,0.086801
-7173.2,13635,1.4418,-0.94877,1.8695,21.982,0.039035,563.13,-72.569,-263.67,-74.385,-6.9007,0,0.495,0.048263,0.083709
2839.4,12679,1.3128,-0.65214,2.9831,21.556,0.038102,565.62,-71.804,-264.57,-66.6,12.795,0,0.495,0.042204,0.086795
2773.5,4244.2,2.3087,-0.05833,9.1013,16.027,0.014385,1200.3,-64.604,-239.21,-46.538,84.722,0,0.495,0.011892,0.092969
2998.3,6198.9,1.9852,-0.10543,7.8022,18.422,0.02263,830.08,-66.145,-243.78,-47.631,46.985,0,0.495,0.017955,0.092971
3127.9,4295.6,2.4381,-0.13042,9.1409,16.303,0.014678,1196.2,-63.92,-238.19,-47.637,79.679,0,0.495,0.011895,0.089873
3283.8,6259.1,2.1356,-0.20878,7.8501,18.687,0.023013,827.68,-65.604,-243.03,-49.269,44.374,0,0.495,0.017958,0.089876
3569.1,6296.7,2.2922,-0.31368,7.8838,18.95,0.023372,826.14,-64.871,-242.26,-50.698,41.53,0,0.495,0.01796,0.08678
3316.4,7943,1.8351,-0.28221,6.6017,20.052,0.029293,688.29,-67.286,-248.29,-53.318,41.178,0,0.495,0.02402,0.089878
3028.2,7848.1,1.6721,-0.14939,6.548,19.805,0.0289,689.16,-67.708,-248.55,-51.132,42.79,0,0.495,0.024017,0.092974
3475.7,4309.6,2.5727,-0.20344,9.1649,16.58,0.014955,1193.7,-63.029,-237.04,-48.473,74.418,0,0.495,0.011897,0.086778
2433.9,4159.2,2.185,0.013161,9.0462,15.75,0.014069,1206.7,-65.076,-240.04,-45.697,89.584,0,0.495,0.011889,0.096065
-20885,-2059.2,2.9795,0.010589,10.359,12.088,0.0051154,3152.5,-63.868,767.9,-33.821,2382.9,0,0.495,0.0058249,0.096063
-15602,-3729,3.065,-0.030064,10.409,12.288,0.0052401,3162.2,-63.259,772.05,-34.047,2370.9,0,0.495,0.0058279,0.092967
-26008,-535.81,2.8973,0.050947,10.291,11.891,0.004981,3145.5,-64.267,762.38,-33.439,2394.5,0,0.495,0.0058218,0.099159
-53611,-4257.7,3.5349,0.028848,10.932,9.8232,0.00061155,4797.6,-63.649,1761.9,-12.127,4655.5,0,0.495,0,0.099158
-43724,-7496.8,3.5938,0.0037022,10.999,9.9407,0.00062023,4823.6,-63.199,1772.4,-12.169,4638.3,0,0.495,0,0.096062
2108.9,4031,2.0663,0.084316,8.9754,15.47,0.013724,1215.8,-65.351,-240.67,-44.683,94.215,0,0.495,0.011886,0.09916
-33532,-10976,3.6548,-0.021778,11.049,10.065,0.00062953,4851.1,-62.535,1780,-12.109,4620.7,0,0.495,0,0.092966
2710.3,6126.7,1.8415,-0.0030991,7.7403,18.153,0.02221,833.68,-66.488,-244.46,-46.236,49.421,0,0.495,0.017952,0.096067
2463.6,7634.4,1.3698,0.11272,6.4022,19.285,0.027961,693.86,-68.008,-249.01,-47.112,45.333,0,0.495,0.024011,0.099165
2738.7,7752.5,1.5171,-0.017929,6.4815,19.55,0.028459,690.95,-67.944,-248.8,-49.184,44.179,0,0.495,0.024014,0.096069
2428.5,6025.3,1.7041,0.098676,7.6643,17.876,0.021747,838.79,-66.646,-245.04,-44.711,51.676,0,0.495,0.017949,0.099163
-8903.1,-5489.7,3.1548,-0.071123,10.442,12.491,0.0053556,3174.1,-62.428,774.84,-34.632,2358.5,0,0.495,0.0058308,0.089872
-7197.8,-18438,3.7862,-0.074138,11.091,10.329,0.0006499,4909.8,-60.523,1786.1,-12.721,4583.7,0,0.495,0,0.086775
-20546,-14588,3.719,-0.047703,11.079,10.195,0.00063945,4879.9,-61.645,1784.5,-12.478,4602.5,0,0.495,0,0.089871
-2030.2,-7392.8,3.2484,-0.11271,10.457,12.697,0.0054647,3187.7,-61.371,776.25,-35.001,2345.7,0,0.495,0.0058335,0.086776
3144.1,11274,1.3045,-0.39318,4.1359,21.15,0.036267,583.43,-70.758,-261.5,-60.085,27.055,0,0.495,0.036142,0.089885
3247.4,9705,1.5519,-0.34022,5.3638,20.794,0.033541,621.17,-69.059,-255.56,-56.898,35.583,0,0.495,0.030081,0.089882
2837.8,11163,1.1257,-0.20732,4.0747,20.897,0.035921,582.06,-70.983,-261.52,-56.602,27.719,0,0.495,0.036139,0.092981
2952.8,9585,1.3794,-0.17988,5.3062,20.552,0.033173,620.81,-69.372,-255.56,-54.093,36.659,0,0.495,0.030078,0.092977
2311,12532,0.93252,-0.23219,2.8608,21.007,0.03748,560.47,-72.249,-265.2,-58.343,13.85,0,0.495,0.042199,0.092985
1866.5,12443,0.7629,-0.024782,2.7866,20.722,0.037066,559.16,-72.242,-265.31,-54.266,13.889,0,0.495,0.042196,0.09608
2528.8,11052,0.95851,-0.023127,4.0033,20.636,0.035513,581.52,-71.041,-261.44,-53.297,28.096,0,0.495,0.036136,0.096076
-6492.3,13463,0.51476,0.19986,1.5117,20.416,0.0371,550.28,-73.031,-266.72,-49.782,-7.3372,0,0.495,0.048253,0.09918
-6801.9,13548,0.66807,-0.026907,1.5973,20.734,0.037642,550.82,-73.217,-266.59,-54.803,-6.503,0,0.495,0.048256,0.096085
1567.5,12319,0.60699,0.18131,2.7036,20.429,0.036562,558.88,-72.095,-265.2,-50.119,13.568,0,0.495,0.042194,0.099176
-6678.8,13589,0.83773,-0.25496,1.6759,21.051,0.038096,552.56,-73.27,-266.15,-59.763,-6.0903,0,0.495,0.048258,0.09299
2243.4,10913,0.80281,0.15983,3.9217,20.364,0.03502,581.93,-70.95,-261.24,-49.907,28.162,0,0.495,0.036133,0.099172
2629.4,12613,1.1159,-0.44119,2.9263,21.285,0.037827,562.67,-72.098,-264.94,-62.532,13.488,0,0.495,0.042201,0.08989
-6999.6,13615,1.0235,-0.4844,1.7474,21.365,0.038473,555.31,-73.172,-265.47,-64.738,-6.053,0,0.495,0.04826,0.089895
2657.2,9466,1.2167,-0.021133,5.2369,20.301,0.032747,621.28,-69.508,-255.53,-51.499,37.48,0,0.495,0.030075,0.096073
2379.3,9325.1,1.0635,0.13653,5.156,20.039,0.032252,622.7,-69.485,-255.42,-48.784,38.022,0,0.495,0.030073,0.099168
4103,6320.1,2.6246,-0.53072,7.9072,19.477,0.024033,825.12,-62.819,-240.63,-53.683,35.156,0,0.495,0.017965,0.08059
4125.9,4252.3,2.857,-0.35447,9.1646,17.143,0.015488,1191.2,-60.614,-234.45,-50.174,63.371,0,0.495,0.011902,0.080587
3838.1,6325.2,2.4554,-0.4208,7.9029,19.213,0.023712,825.3,-63.941,-241.47,-52.308,38.491,0,0.495,0.017963,0.083685
3807.6,4302.2,2.7126,-0.27795,9.173,16.859,0.015224,1192.2,-61.926,-235.8,-49.469,69.013,0,0.495,0.0119,0.083682
11107,-11452,3.4479,-0.19877,10.434,13.121,0.0056785,3217.8,-58.57,774.81,-35.861,2319.5,0,0.495,0.0058381,0.080585
13867,-13637,3.5533,-0.24395,10.394,13.341,0.0057863,3233.9,-56.822,771.74,-36.364,2305.8,0,0.495,0.0058402,0.07749
4420.6,4166.8,3.0062,-0.43353,9.1394,17.432,0.015748,1190.9,-59.088,-232.96,-51.064,57.58,0,0.495,0.011904,0.077492
23531,-30828,4.0096,-0.15838,11.011,10.756,0.00068434,5004.9,-55.717,1772.5,-14.041,4525.1,0,0.495,0,0.077489
18343,-26537,3.9317,-0.12926,11.058,10.609,0.00067224,4972.4,-57.56,1780.4,-13.513,4545.4,0,0.495,0,0.080585
4343.8,6295.7,2.8,-0.64409,7.8963,19.744,0.024337,825.6,-61.498,-239.72,-55.234,31.611,0,0.495,0.017967,0.077495
5470.3,-9337.8,3.3464,-0.15514,10.455,12.906,0.0055715,3202.4,-60.085,776.27,-35.584,2332.8,0,0.495,0.0058358,0.083681
7424.4,-22342,3.8574,-0.10125,11.084,10.467,0.00066081,4940.7,-59.16,1784.8,-13.248,4564.7,0,0.495,0,0.08368
-17152,13617,2.1299,-1.0969,-1.2681,23.999,0.037937,632.81,-72.302,-239.73,-74.416,-103.44,0,0.495,0.066444,0.083731
-17181,13391,2.3596,-1.3711,-1.171,24.372,0.038426,634.43,-71.976,-237.53,-80.764,-100.76,0,0.495,0.06645,0.080639
-17504,14154,1.7052,-1.0679,-0.29665,22.895,0.038613,593.06,-73.169,-252.2,-77.344,-64.56,0,0.495,0.060384,0.083722
-17587,13997,1.9428,-1.3329,-0.21625,23.274,0.038982,597.13,-72.79,-250.11,-83.174,-63.599,0,0.495,0.060387,0.080629
-16414,12793,2.6269,-0.83073,-2.2462,25.387,0.036749,691.04,-71.467,-223.82,-60.942,-150.9,0,0.495,0.0725,0.086831
-16467,12566,2.8118,-1.1085,-2.1338,25.692,0.037379,687.52,-71.266,-222.17,-68.496,-145.63,0,0.495,0.072505,0.083737
-17087,13825,1.9217,-0.82445,-1.3666,23.628,0.037397,632.09,-72.527,-241.79,-67.631,-106.49,0,0.495,0.066441,0.086823
-16477,12304,3.0208,-1.3884,-2.021,26.005,0.037963,685.12,-70.977,-220.37,-75.474,-140.77,0,0.495,0.072512,0.080631
-17402,14306,1.4867,-0.80479,-0.38014,22.516,0.038193,589.68,-73.441,-254.16,-71.28,-65.861,0,0.495,0.060381,0.086813
-17379,14059,1.7236,-1.2692,0.81982,22.628,0.039329,575.36,-72.613,-258.29,-81.684,-32.78,0,0.495,0.054324,0.080621
-17561,14011,1.9784,-1.5251,0.8795,22.971,0.039544,580.89,-72.053,-256.67,-86.996,-33.192,0,0.495,0.054327,0.077523
-17673,13865,2.1993,-1.6009,-0.13906,23.649,0.039302,601.78,-72.287,-248.02,-88.99,-62.886,0,0.495,0.06039,0.077533
-17216,13191,2.6093,-1.6478,-1.0753,24.742,0.038864,636.74,-71.539,-235.36,-87.004,-98.351,0,0.495,0.066457,0.077543
-16481,12071,3.2535,-1.6711,-1.9074,26.316,0.038498,683.65,-70.574,-218.55,-82.286,-136.21,0,0.495,0.072535,0.077513
-17208,14130,1.4858,-1.0167,0.75529,22.28,0.039064,570.37,-73.042,-259.89,-76.405,-32.595,0,0.495,0.054322,0.083716
-16891,14202,1.2651,-0.76666,0.68579,21.93,0.038746,566,-73.355,-261.42,-70.982,-32.725,0,0.495,0.05432,0.08681
-9737.6,9684.5,4.7251,-0.27411,-3.8366,30.457,0.035884,848.26,-67.598,-172.55,-11.651,-253.13,0,0.495,0.084615,0.093028
-12546,9596.2,4.7609,-0.54279,-3.721,30.441,0.036515,833.35,-67.609,-173.98,-21.757,-243.72,0,0.495,0.084624,0.089923
-14476,11527,3.3837,-0.27406,-3.2318,27.434,0.035248,778.21,-69.487,-200.95,-28.91,-211.11,0,0.495,0.078554,0.093025
-14727,11399,3.4733,-0.54809,-3.116,27.574,0.035949,766.94,-69.506,-201.17,-38.674,-202.8,0,0.495,0.078557,0.089931
-16317,13014,2.4676,-0.55469,-2.3576,25.095,0.036074,695.94,-71.552,-225.12,-52.82,-156.63,0,0.495,0.072497,0.089923
-14900,11201,3.5931,-0.82442,-2.9965,27.739,0.036627,757.28,-69.446,-200.9,-47.728,-194.99,0,0.495,0.078563,0.086841
-13365,9440.5,4.8275,-0.8145,-3.5983,30.445,0.037125,819.79,-67.55,-174.98,-31.77,-234.4,0,0.495,0.084633,0.086823
-16140,13171,2.3352,-0.28,-2.4677,24.824,0.035356,702.45,-71.546,-225.95,-44.14,-162.83,0,0.495,0.072494,0.093014
-4604,7810.1,6.2779,-0.28557,-4.2814,33.458,0.036914,905.95,-64.961,-143.97,10.119,-284.21,0,0.495,0.090698,0.093013
-2057,7885.9,6.3366,-0.031208,-4.3828,33.64,0.03637,924.47,-64.869,-140.87,21.517,-294.45,0,0.495,0.090683,0.096128
-7065.2,9750.1,4.7219,-0.0087605,-3.9454,30.498,0.035251,864.61,-67.489,-170.44,-0.74533,-262.83,0,0.495,0.08461,0.096125
-1502.5,6422.6,8.284,0.16754,-4.7563,36.593,0.036889,989.73,-62.338,-110.5,54.805,-325.96,0,0.495,0.0968,0.099233
-1194.3,6383.2,8.1212,-0.067176,-4.6748,36.303,0.037379,969.21,-62.499,-114.4,42.14,-316.23,0,0.495,0.096799,0.096131
-1787.9,7908.4,6.4347,0.21754,-4.4754,33.851,0.035779,944.37,-64.685,-137.54,34.071,-304.92,0,0.495,0.090679,0.099226
-1126.2,6309.7,7.9982,-0.30787,-4.5825,36.02,0.037849,949.73,-62.578,-118.04,29.913,-306.41,0,0.495,0.096803,0.093025
-4859.9,9748.2,4.7562,0.25173,-4.0471,30.578,0.034573,882.62,-67.277,-167.88,11.201,-272.99,0,0.495,0.084606,0.099215
-8113.1,7742.6,6.2656,-0.54833,-4.1702,33.298,0.037462,888.58,-64.888,-146.36,-1.2662,-274.39,0,0.495,0.090788,0.089842
-3330.9,6134.4,7.8644,-0.80439,-4.3696,35.476,0.038755,914,-62.51,-124.25,6.3322,-287.36,0,0.495,0.09681,0.086811
-10292,7611.7,6.2701,-0.8086,-4.0517,33.146,0.037978,872.54,-64.874,-148.48,-12.318,-264.73,0,0.495,0.090767,0.08676
-1810.3,6234.3,7.9139,-0.5537,-4.4808,35.746,0.038322,931.33,-62.572,-121.19,17.787,-296.74,0,0.495,0.096809,0.089913
-14056,11627,3.3262,-0.002564,-3.3433,27.326,0.034531,791.21,-69.356,-200.18,-18.397,-219.7,0,0.495,0.078551,0.096118
-14501,13314,2.1586,0.26437,-2.6826,24.381,0.033802,721.66,-71.184,-225.81,-25.071,-176.76,0,0.495,0.072488,0.099201
-10948,11635,3.3029,0.26575,-3.4498,27.259,0.033804,806.16,-69.13,-198.71,-7.4784,-228.7,0,0.495,0.078547,0.099208
-15890,13292,2.2315,-0.006805,-2.5762,24.583,0.034598,710.91,-71.416,-226.22,-34.778,-169.51,0,0.495,0.072491,0.096107
-15092,10754,3.9179,-1.3857,-2.7479,28.116,0.037886,742.08,-69.02,-199.43,-63.962,-180.64,0,0.495,0.078595,0.080614
-15021,10995,3.741,-1.1033,-2.8737,27.922,0.037274,749.04,-69.283,-200.26,-56.1,-187.6,0,0.495,0.078572,0.083744
-13821,9103.8,5.0542,-1.3684,-3.3375,30.501,0.038277,796.68,-67.135,-176.21,-50.438,-216.58,0,0.495,0.08467,0.080588
-13692,9292.2,4.9271,-1.0903,-3.4699,30.467,0.037717,807.58,-67.373,-175.77,-41.255,-225.34,0,0.495,0.084657,0.083703
-13880,8920,5.2149,-1.6514,-3.2014,30.543,0.038802,787.03,-66.755,-176.31,-59.268,-208.08,0,0.495,0.084716,0.077458
-12117,7202.6,6.4824,-1.6184,-3.6553,32.751,0.039377,831.6,-64.23,-153.81,-41.985,-236.71,0,0.495,0.090757,0.077485
-11948,7366.8,6.3855,-1.346,-3.7926,32.877,0.038947,844,-64.492,-152.37,-32.455,-245.91,0,0.495,0.090783,0.080555
-10569,5782.7,7.9114,-1.5865,-3.9867,34.668,0.039912,868.37,-61.86,-132.62,-24.394,-259.59,0,0.495,0.096817,0.077505
-8077,5914.4,7.8649,-1.321,-4.122,34.939,0.039558,882.49,-62.145,-130.01,-14.506,-268.65,0,0.495,0.096818,0.080599
-15124,10538,4.1172,-1.6697,-2.6205,28.31,0.03845,736.23,-68.675,-198.41,-71.614,-174.02,0,0.495,0.078604,0.0775
-11587,7513.1,6.3132,-1.0759,-3.9249,33.008,0.038478,857.65,-64.7,-150.72,-22.341,-255.21,0,0.495,0.090781,0.08365
-5093.9,6045.9,7.8492,-1.0606,-4.2494,35.207,0.039186,897.69,-62.342,-127.34,-4.1492,-277.91,0,0.495,0.096819,0.083698
-17279,14459,1.2878,-0.54289,-0.46681,22.138,0.037716,587.17,-73.581,-255.92,-64.985,-67.533,0,0.495,0.060379,0.089907
-17105,14565,1.1095,-0.28186,-0.55662,21.768,0.037174,585.8,-73.605,-257.32,-58.285,-69.625,0,0.495,0.060376,0.093
-16985,14026,1.7358,-0.55319,-1.4662,23.264,0.036804,632.48,-72.629,-243.55,-60.421,-109.93,0,0.495,0.066439,0.089916
-16821,14171,1.5736,-0.28288,-1.5666,22.916,0.036152,634.31,-72.627,-244.91,-52.703,-113.83,0,0.495,0.066435,0.093007
-16881,14631,0.95316,-0.021888,-0.64947,21.41,0.036558,585.94,-73.491,-258.25,-51.251,-72.182,0,0.495,0.060374,0.096095
-15845,14327,0.71,-0.025037,0.44621,20.88,0.037408,558.22,-73.489,-264.67,-53.706,-35.151,0,0.495,0.054315,0.09609
-16128,14320,0.87645,-0.27105,0.53126,21.227,0.037928,559.69,-73.582,-263.93,-59.686,-33.954,0,0.495,0.054317,0.092996
-15242,14276,0.5631,0.2196,0.35602,20.54,0.036799,558.25,-73.272,-265.01,-47.653,-36.814,0,0.495,0.054312,0.099185
-16603,14622,0.81989,0.2367,-0.74534,21.071,0.035859,587.97,-73.26,-258.7,-44.083,-75.266,0,0.495,0.060371,0.09919
-16702,14278,1.0618,-0.51826,0.61114,21.578,0.03837,562.38,-73.53,-262.81,-65.486,-33.162,0,0.495,0.054318,0.089904
-16603,14277,1.4369,-0.013629,-1.668,22.59,0.035438,637.98,-72.494,-245.78,-44.484,-118.24,0,0.495,0.066432,0.096101
-16323,14292,1.3271,0.25418,-1.7701,22.293,0.034657,643.89,-72.255,-246.05,-36.054,-123.22,0,0.495,0.06643,0.099196
293.25,3365.5,17.818,-2.4298,-4.0792,29.368,0.031723,925.85,-42.542,-80.617,12.497,-310.08,0,0.495,0.13333,0.065139
-2271.5,3095.2,16.055,-2.4638,-4.0455,31.91,0.034767,917.99,-45.683,-86.165,3.6462,-298.62,0,0.495,0.12727,0.065133
655.16,3448.8,17.883,-2.201,-4.1885,29.941,0.032051,934.22,-43.161,-75.536,23.918,-314.59,0,0.495,0.13333,0.068233
232.36,3187.7,16.091,-2.2233,-4.166,32.531,0.035086,927.35,-46.276,-81.143,15.067,-303.92,0,0.495,0.12727,0.068228
-7831.8,2915,14.388,-2.7625,-3.8576,32.929,0.036737,896.51,-48.144,-98.575,-19.036,-279.96,0,0.495,0.12118,0.062035
-4907.3,2995.2,14.356,-2.4997,-3.9966,33.626,0.037134,905.7,-48.753,-93.383,-7.327,-285.92,0,0.495,0.12118,0.06513
-5944.9,3020.9,16.052,-2.7154,-3.9167,31.209,0.034326,909.36,-45.048,-91.406,-8.1933,-293.35,0,0.495,0.12726,0.062029
-2673.6,3305,17.786,-2.6694,-3.9614,28.698,0.031266,917.99,-41.874,-85.921,0.56501,-305.55,0,0.495,0.13333,0.062044
-1198.7,3094.5,14.359,-2.2477,-4.1278,34.26,0.037416,915.82,-49.323,-88.493,4.0973,-292.01,0,0.495,0.12118,0.068222
391.61,3747.6,19.733,-2.1812,-4.204,26.457,0.028315,934.18,-39.988,-71.142,30.969,-323.39,0,0.495,0.1394,0.068237
293.3,3782.8,19.855,-1.9737,-4.2927,26.839,0.028499,941.53,-40.561,-66.238,42.117,-326.79,0,0.495,0.1394,0.071331
621.26,3506,17.982,-1.9818,-4.2893,30.418,0.032257,943.04,-43.699,-70.663,35.25,-318.84,0,0.495,0.13333,0.071326
-648.61,4079.9,21.939,-1.7727,-4.3633,22.493,0.024064,933.51,-37.664,-57.393,56.897,-332.2,0,0.495,0.14546,0.074436
-399.67,4055.6,21.768,-1.9604,-4.2959,22.352,0.024053,928.21,-37.13,-62.179,46.719,-330.13,0,0.495,0.14546,0.071339
97.411,3828.9,20.01,-1.7747,-4.3727,27.111,0.028558,948.99,-41.081,-61.5,52.897,-329.97,0,0.495,0.1394,0.074424
-231.13,4041.6,21.629,-2.1559,-4.2197,22.087,0.023914,922.66,-36.534,-67.136,35.919,-327.66,0,0.495,0.14546,0.068252
464.8,3574.5,18.115,-1.7713,-4.3814,30.8,0.032346,952.22,-44.187,-65.99,46.414,-323.01,0,0.495,0.13333,0.074417
310,3681.9,19.643,-2.3978,-4.1068,25.964,0.028004,927,-39.336,-76.204,19.515,-319.62,0,0.495,0.13939,0.065148
-281.33,3945.5,21.444,-2.5753,-4.0408,21.183,0.023232,910.96,-35.119,-77.315,15.067,-320.94,0,0.495,0.14544,0.062087
-1486.9,3635.6,19.587,-2.625,-4.0009,25.358,0.027558,920.05,-38.635,-81.494,8.0387,-315.65,0,0.495,0.13937,0.062057
-123.89,3992.8,21.521,-2.3602,-4.1348,21.698,0.023642,916.89,-35.855,-72.17,25.106,-324.57,0,0.495,0.14545,0.065178
900.38,3258.9,16.162,-1.9924,-4.2782,33.074,0.035289,937.36,-46.794,-76.343,26.528,-309.03,0,0.495,0.12727,0.071321
902.45,3280.5,14.469,-1.771,-4.3661,35.346,0.037669,938.48,-50.267,-79.381,26.853,-304.1,0,0.495,0.12118,0.07441
864.26,3342.4,16.267,-1.7703,-4.3819,33.538,0.035384,947.95,-47.268,-71.743,37.885,-314.16,0,0.495,0.12727,0.074413
704.02,3181.5,14.396,-2.0051,-4.2511,34.833,0.037592,926.77,-49.816,-83.849,15.551,-298,0,0.495,0.12118,0.071316
-9255.5,2905.3,12.909,-3.1051,-3.6163,33.196,0.038069,872.14,-50.378,-112.76,-42.235,-259.09,0,0.495,0.11503,0.058919
-9507.3,2839.1,13.053,-3.4066,-3.454,32.422,0.03748,865.19,-49.659,-118.98,-53.069,-252.62,0,0.495,0.11504,0.0558
-9946.4,3321.6,11.456,-3.1762,-3.4852,33.597,0.039357,853.75,-53.373,-123.17,-55.167,-244.52,0,0.495,0.10895,0.058914
-10097,3253.4,11.64,-3.4874,-3.3176,32.924,0.038871,847.13,-52.655,-128.74,-65.464,-237.62,0,0.495,0.10896,0.055796
-8929.2,2803.7,14.455,-3.0381,-3.7107,32.162,0.036212,888.35,-47.459,-104.18,-30.665,-273.96,0,0.495,0.12117,0.058931
-8963.8,3016.9,12.803,-2.819,-3.7714,33.908,0.038518,880.44,-51.054,-107.52,-30.893,-265.87,0,0.495,0.11502,0.062017
-9341.2,2730.5,14.557,-3.3285,-3.5556,31.321,0.035546,881.35,-46.728,-110.75,-41.92,-268.08,0,0.495,0.12115,0.055806
-9794.6,3432.4,11.309,-2.88,-3.6469,34.22,0.039709,861.85,-54.043,-118.4,-44.464,-251.71,0,0.495,0.10894,0.062013
-10600,3961.1,10.32,-3.5699,-3.1348,32.898,0.039768,827.12,-55.302,-140.13,-77.806,-221.6,0,0.495,0.1029,0.055791
-10629,3889.5,10.583,-3.908,-2.9611,32.304,0.039209,822.84,-54.458,-145.63,-86.542,-214.85,0,0.495,0.10296,0.052639
-10154,3170.1,11.865,-3.8174,-3.1451,32.19,0.038235,842.03,-51.806,-134.74,-74.628,-230.78,0,0.495,0.10902,0.052641
-9625.3,2748.9,13.238,-3.7272,-3.2859,31.574,0.036739,859.59,-48.812,-125.5,-62.37,-246.13,0,0.495,0.11509,0.052643
-9525,2624.6,14.708,-3.6397,-3.3939,30.385,0.03472,875.34,-45.824,-117.5,-51.275,-261.55,0,0.495,0.12117,0.052641
-10506,4029.3,10.095,-3.2502,-3.3048,33.442,0.040139,833.02,-56.018,-135.3,-68.432,-228.42,0,0.495,0.10289,0.058906
-10441,4139.1,9.906,-2.9451,-3.4699,33.945,0.04039,840.49,-56.687,-131.26,-58.173,-235.91,0,0.495,0.10288,0.062008
-8235.9,2910.9,16.084,-2.9799,-3.7791,30.421,0.033751,901.53,-44.335,-97.102,-20.07,-287.9,0,0.495,0.12723,0.058903
-6684.4,3205.6,17.788,-2.9213,-3.8349,27.927,0.03067,910.72,-41.135,-91.617,-10.961,-300.62,0,0.495,0.13331,0.058938
-8973.9,2835.4,16.159,-3.2608,-3.6327,29.533,0.033024,894.47,-43.525,-103.75,-31.35,-282.32,0,0.495,0.12723,0.055756
-8559,3127.2,17.824,-3.1872,-3.6996,27.046,0.029918,904.17,-40.343,-98.389,-21.452,-295.34,0,0.495,0.13329,0.055807
-9103.5,2999.4,17.904,-3.473,-3.5568,26.042,0.029004,898.02,-39.37,-105.21,-29.366,-289.08,0,0.495,0.1333,0.052641
-8572.5,3293.3,19.616,-3.3888,-3.6295,22.812,0.025316,900.95,-35.987,-100.28,-18.509,-299.42,0,0.495,0.13936,0.052639
-7451.8,3449.1,19.573,-3.1187,-3.7618,23.784,0.02622,906.96,-36.978,-93.577,-11.451,-305.82,0,0.495,0.13933,0.055795
-5391.1,3527.4,21.38,-3.2947,-3.7036,18.889,0.021125,893.29,-32.413,-95.25,-7.3329,-304.48,0,0.495,0.14544,0.052648
-3619.7,3717.7,21.376,-3.0414,-3.8247,19.775,0.021976,899.03,-33.407,-88.751,-1.7667,-311.11,0,0.495,0.14544,0.055802
-9233.2,2723.1,16.264,-3.5561,-3.4806,28.557,0.032144,888.61,-42.659,-110.72,-40.09,-276.03,0,0.495,0.12723,0.052628
-4837.4,3540.1,19.564,-2.8648,-3.8859,24.633,0.026966,913.33,-37.846,-87.085,-2.2224,-311.06,0,0.495,0.13934,0.058942
-1199.6,3834.4,21.396,-2.8019,-3.9374,20.543,0.022679,904.98,-34.3,-82.746,6.1707,-316.41,0,0.495,0.14544,0.058957
-6188.2,3203.7,12.697,-2.2818,-4.0605,35.175,0.039066,900.52,-52.21,-98.012,-8.3537,-279.42,0,0.495,0.11502,0.068205
-8209.5,3099.8,12.733,-2.5452,-3.9194,34.565,0.038846,889.93,-51.651,-102.62,-19.568,-272.51,0,0.495,0.11502,0.065111
-8783.9,3625.1,11.119,-2.3215,-3.9518,35.347,0.040081,881.98,-55.175,-109.8,-22.714,-266.46,0,0.495,0.10894,0.068204
-9497.9,3516.9,11.197,-2.5957,-3.8025,34.801,0.039946,871.3,-54.63,-113.99,-33.498,-258.87,0,0.495,0.10894,0.065108
-6630.3,3731.9,11.075,-2.0563,-4.0944,35.86,0.040125,893.79,-55.647,-105.79,-11.925,-274.06,0,0.495,0.10894,0.071299
-9777,4447.8,9.5374,-2.093,-3.9346,35.281,0.040499,871.2,-58.291,-120.46,-27.169,-259.47,0,0.495,0.10288,0.071297
-10100,4328.6,9.6283,-2.3682,-3.7854,34.86,0.040551,859.69,-57.824,-123.84,-37.461,-251.37,0,0.495,0.10288,0.068201
-8869.4,4567.5,9.479,-1.8251,-4.0775,35.685,0.040365,883.88,-58.714,-117.19,-16.79,-267.92,0,0.495,0.10288,0.074394
