"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
33169,-24332,18.212,-6.5426,-4.9902,5.5274,0.0041063,1342.9,40.15,-225.5,96.786,-179.85,0,0.33,0.23107,0.024734
35357,-26842,17.873,-7.269,-4.5944,5.5732,0.00416,1337.4,42.97,-222.78,87.213,-167.21,0,0.33,0.23107,0.021643
36276,-31513,18.658,-7.5957,-4.0823,5.1415,0.0039441,1302.4,49.186,-141.72,137.15,-127.37,0,0.33,0.23724,0.018551
34113,-31134,19.634,-7.19,-3.96,4.7879,0.0037503,1275.2,51.211,-80.785,175.3,-101.93,0,0.33,0.24334,0.018551
37612,-30758,17.54,-7.9591,-4.141,5.8398,0.0043747,1333.6,45.682,-201.64,102.49,-147.24,0,0.33,0.23107,0.018551
21140,3461.1,12.646,-3.8319,-4.7884,19.175,0.012627,1518.2,-1.8517,-405.89,226.38,-163.59,0,0.33,0.20055,0.030917
24000,-747.06,13.193,-5.2937,-4.8524,15.848,0.010609,1493,9.0572,-405.78,147.73,-197.43,0,0.33,0.20665,0.027826
22596,82.901,13.754,-4.235,-5.1405,16.306,0.010752,1515.7,6.5805,-379.89,203.78,-200.1,0,0.33,0.20665,0.030918
17270,-16953,23.585,-2.1067,-6.4952,2.8377,0.0025156,1117.9,18.514,-78.638,225.71,-126.59,0,0.33,0.23108,0.049498
19326,-17961,22.754,-2.4652,-6.4527,3.4212,0.0028503,1190.7,21.11,-98.568,229.98,-143.66,0,0.33,0.23108,0.046382
20210,-18188,22.859,-3.2159,-6.195,2.9763,0.0025649,1154.4,27.494,-99.049,191.62,-141.31,0,0.33,0.23725,0.043286
18952,-17310,23.7,-3.4947,-5.9704,2.3946,0.0022279,1070.7,30.215,-78.066,159.76,-122,0,0.33,0.24334,0.043286
21354,-18812,21.929,-2.8805,-6.3722,3.9811,0.0031677,1248,23.717,-119.97,226.99,-158.71,0,0.33,0.23108,0.043285
31108,-22718,18.618,-5.8222,-5.3348,5.5014,0.0040743,1346.3,37.314,-217.13,120.12,-186.49,0,0.33,0.23107,0.027826
26323,-21516,21.474,-5.2818,-5.3357,3.3584,0.0027618,1213,41.026,-128.4,119.27,-150.72,0,0.33,0.24334,0.030919
27928,-21895,20.345,-5.2285,-5.5134,4.1659,0.0032509,1277.6,38.409,-165.08,132.88,-170.96,0,0.33,0.23725,0.030918
29130,-21629,19.115,-5.1317,-5.6317,5.407,0.0040056,1345.1,34.506,-202.45,148.13,-188.36,0,0.33,0.23107,0.030918
4990,-8149.4,27.369,1.054,-6.4877,1.2087,0.0015792,739.18,-20.109,-24.449,209.71,-16.814,0,0.33,0.20048,0.068447
5068.4,-7582.6,27.899,0.75989,-6.4142,0.48575,0.00088795,526.51,-16.279,-10.849,132.09,-12.642,0,0.33,0.20654,0.071478
4901.9,-6525.4,28.325,0.79828,-6.2841,0.22742,0.00055115,398.36,-17.949,-6.8861,89.917,-7.0913,0,0.33,0.20656,0.07463
5469.1,-8747,27.321,0.7129,-6.5187,0.99488,0.0013958,688.71,-14.554,-17.89,186.55,-23.152,0,0.33,0.20656,0.068395
15221,-15798,24.403,-1.7998,-6.5021,2.2642,0.0021768,1029.7,15.919,-61.044,215.12,-108.42,0,0.33,0.23108,0.052653
11373,-12406,26.113,-2.2926,-6.0427,1.1466,0.0014712,774.68,19.34,-31.117,133.12,-70.085,0,0.33,0.24334,0.055856
12213,-13393,25.665,-1.9404,-6.2775,1.3608,0.0015971,845.1,16.741,-40.388,163.59,-82.434,0,0.33,0.23722,0.055832
13161,-14465,25.184,-1.5393,-6.4762,1.7341,0.0018478,928.13,13.337,-46.039,198.19,-90.403,0,0.33,0.23108,0.055824
4768.2,-6307.8,28.213,-0.64251,-5.8756,0.18343,0.00054198,333.53,-0.92336,-4.8037,57.878,-24.437,0,0.33,0.2311,0.074602
5424,-7283.5,27.902,-0.74493,-6.0062,0.28241,0.00068217,408.24,1.2837,-7.224,75.317,-29.653,0,0.33,0.23111,0.07151
6019.5,-7966.6,27.69,-1.2144,-5.9422,0.36978,0.00079954,456.89,6.5972,-10.219,80.114,-37.205,0,0.33,0.23718,0.068397
5894.9,-7598,27.858,-1.5466,-5.7223,0.33187,0.0007779,422.27,9.0606,-8.2796,65.333,-31.353,0,0.33,0.24329,0.068428
6297.6,-8451.1,27.526,-0.85875,-6.1303,0.42574,0.00084696,496.07,3.556,-10.575,96.704,-36.847,0,0.33,0.23111,0.068392
4160.9,-4766.3,28.999,1.1933,-6.0197,0.060605,0.00023516,253.94,-25.994,-5.3807,43.666,-2.8441,0,0.33,0.20047,0.080854
4633.1,-5658,28.639,0.83198,-6.1394,0.11203,0.00035605,306.99,-19.54,-4.4663,60.656,-4.7884,0,0.33,0.2066,0.077805
4328.4,-5001.5,28.875,0.86385,-5.9889,0.063359,0.00025395,245.91,-21.06,-2.9226,42.252,-4.0275,0,0.33,0.2066,0.080923
2301.6,-2733.4,29.547,-0.061565,-4.8024,0.01138,0.00015209,74.909,-15.489,1.0758,12.905,-10.15,0,0.33,0.23109,0.099656
2484,-2959.3,29.435,-0.11623,-4.9281,0.013313,0.0001518,87.67,-14.001,0.84555,14.011,-10.93,0,0.33,0.23108,0.096557
2642.6,-3158.1,29.319,-0.43515,-4.9185,0.015355,0.00015723,97.425,-9.8596,0.73503,13.386,-11.035,0,0.33,0.23717,0.09348
2523,-3027.8,29.325,-0.68242,-4.7665,0.014612,0.00015922,91.593,-7.6548,0.21221,11.397,-10.05,0,0.33,0.24325,0.093462
2696.1,-3224.6,29.315,-0.17494,-5.0567,0.016463,0.00015804,103.86,-12.425,0.50019,15.534,-11.833,0,0.33,0.23107,0.093449
4258,-5515.8,28.471,-0.54877,-5.7415,0.11711,0.00042417,271.99,-3.0689,-3.0511,44.163,-20.692,0,0.33,0.23107,0.077685
3646,-4527.6,28.779,-1.0556,-5.2516,0.062455,0.00031443,196.15,0.022236,-0.9129,22.607,-16.031,0,0.33,0.24325,0.080834
3756.7,-4739.5,28.728,-0.76939,-5.4421,0.067258,0.00031697,209.08,-2.3214,-1.2518,28.247,-17.834,0,0.33,0.23714,0.080798
3862.3,-4895.2,28.688,-0.46156,-5.6045,0.073908,0.00032791,222.06,-5.1417,-2.0466,34.031,-17.878,0,0.33,0.23103,0.080791
219.46,-296.37,30.285,-1.5838,-1.3313,0.0055732,4.8953e-05,3.3493,-11.226,7.4251,1.9367,-0.78366,0,0.33,0.36538,0.10292
151.13,-249.71,30.328,-1.5548,-1.2226,0.0055562,5.3206e-05,2.7718,-11.821,4.6467,2.6942,-4.8001,0,0.33,0.37147,0.10292
222.17,-298.19,30.259,-1.6184,-1.3241,0.0055799,4.87e-05,3.5482,-10.717,8.0654,2.4943,-0.76068,0,0.33,0.36538,0.099771
152.69,-247.87,30.301,-1.5863,-1.2152,0.0055614,5.3334e-05,2.916,-11.36,5.2888,3.4634,-4.2898,0,0.33,0.37147,0.099815
82.121,-137.81,30.547,-1.4008,-1.1147,0.0055137,7.1069e-05,1.4949,-14.123,-2.9543,2.3009,-4.5467,0,0.33,0.38977,0.10916
59.662,-111.56,30.5,-1.4337,-1.1319,0.005522,7.4775e-05,1.6769,-13.696,-6.2571,3.3502,-5.7573,0,0.33,0.38369,0.1092
66.699,-116.23,30.565,-1.3715,-1.1247,0.0055115,7.7594e-05,1.4263,-14.469,-2.8061,1.0831,-4.0946,0,0.33,0.38973,0.11245
47.71,-95.573,30.522,-1.4022,-1.138,0.0055195,8.0817e-05,1.6007,-14.077,-6.2268,2.5394,-5.4276,0,0.33,0.38365,0.11251
145.53,-242.53,30.401,-1.4496,-1.2377,0.0055418,5.3961e-05,2.3493,-13.19,3.3232,2.5643,-5.4142,0,0.33,0.37149,0.11241
150.13,-248.91,30.376,-1.4861,-1.234,0.0055463,5.3314e-05,2.4872,-12.736,3.4784,2.404,-5.4127,0,0.33,0.3715,0.10917
220.85,-290.53,30.362,-1.4713,-1.3427,0.0055546,4.9502e-05,2.7883,-12.716,5.9656,2.6643,-0.21725,0,0.33,0.36537,0.11228
222.82,-296.01,30.335,-1.5098,-1.3401,0.0055605,4.911e-05,2.9691,-12.223,6.1415,2.2984,-0.45749,0,0.33,0.36539,0.10914
27.138,-23.798,30.639,-1.1112,-1.1215,0.0055048,0.00012204,1.1932,-16.801,-9.4803,2.3596,-3.4293,0,0.33,0.38363,0.13737
30.211,-25.699,30.658,-1.0905,-1.1145,0.0055025,0.00012793,1.1268,-17.105,-6.854,3.2772,-3.5034,0,0.33,0.38363,0.14046
36.553,-24.034,30.657,-1.1019,-1.1496,0.0054978,0.00012634,1.0395,-16.966,-8.4788,2.1906,-1.4648,0,0.33,0.3897,0.13737
33.729,-22.531,30.675,-1.0828,-1.1474,0.0054959,0.00013649,0.98453,-17.247,-6.5052,2.8972,-1.4671,0,0.33,0.3897,0.14046
96.871,-147.76,30.616,-1.0717,-1.1958,0.0055077,6.4972e-05,1.3586,-17.476,8.8033,2.8905,-4.4957,0,0.33,0.37149,0.14664
148.47,-183.37,30.597,-1.0781,-1.3042,0.005512,5.879e-05,1.508,-17.377,10.582,1.8579,-0.30653,0,0.33,0.3654,0.14659
132.84,-149.54,30.559,-1.1129,-1.3131,0.0055189,6.2458e-05,1.6711,-16.637,12.047,1.7562,0.94043,0,0.33,0.3654,0.14038
88.723,-130.39,30.573,-1.1016,-1.2074,0.0055135,6.7895e-05,1.4957,-16.793,9.2399,2.6649,-3.9791,0,0.33,0.37149,0.14045
164.38,-194.34,30.538,-1.1348,-1.3166,0.0055235,5.8007e-05,1.8246,-16.247,9.3008,1.6789,1.5112,0,0.33,0.36539,0.13727
112.27,-170.46,30.552,-1.1234,-1.2123,0.0055173,6.2834e-05,1.6239,-16.432,6.095,1.9239,-3.7976,0,0.33,0.37149,0.13735
298.61,-472.49,30.444,-0.86338,-2.5626,0.0056749,4.1688e-05,6.0091,-17.532,-10.094,3.2576,-7.2429,0,0.33,0.29214,0.14021
245.91,-399.16,30.489,-0.93458,-2.5221,0.0056285,4.2451e-05,4.7247,-17.112,-7.0161,1.743,-7.5774,0,0.33,0.29821,0.14021
307.14,-489.15,30.405,-0.91475,-2.6134,0.0057023,4.3929e-05,6.7652,-16.766,-7.534,2.9414,-8.0439,0,0.33,0.29214,0.13711
249.92,-410.16,30.455,-0.98442,-2.5621,0.0056498,4.2997e-05,5.3231,-16.37,-4.3598,1.6443,-8.2012,0,0.33,0.29821,0.13712
395.03,-514.14,30.637,-0.96778,-2.1417,0.0055633,3.7412e-05,3.0982,-17.579,6.5828,2.2822,-4.4414,0,0.33,0.31656,0.14653
355.5,-474.53,30.613,-0.92769,-2.2759,0.0055713,3.9387e-05,3.2557,-17.814,2.173,1.5479,-4.3294,0,0.33,0.31038,0.14643
322.98,-425.32,30.521,-1.0703,-2.3645,0.0056104,4.1448e-05,4.3434,-15.843,7.0903,1.8755,-3.469,0,0.33,0.31038,0.13713
332.19,-442.5,30.553,-1.0268,-2.3373,0.0055948,4.0695e-05,3.9135,-16.528,5.3079,1.5965,-3.8026,0,0.33,0.31038,0.14022
335.78,-426.95,30.539,-1.0996,-2.2241,0.0055949,4.0196e-05,3.96,-15.7,11.621,3.0427,-3.4163,0,0.33,0.31654,0.13716
349.01,-451.85,30.573,-1.0606,-2.1994,0.0055823,3.9373e-05,3.6142,-16.354,10.09,2.6318,-3.781,0,0.33,0.31654,0.14026
-425.75,-6364.8,27.676,-3.9582,-2.2249,0.90726,0.0013462,669.88,23.962,28.436,99.583,-23.501,0,0.33,0.29826,0.040197
-1753.5,-6740.6,27.281,-4.0287,-2.0714,1.28,0.0017305,736.35,25.277,36.431,116.47,-29.718,0,0.33,0.29826,0.037105
2168.9,-2881,28.948,-3.286,-1.7263,0.2131,0.00068706,302.49,13.858,4.4213,35.872,-14.862,0,0.33,0.31661,0.046388
2361.1,-3662.7,28.735,-3.4528,-1.9266,0.30122,0.0007643,387.88,16.329,8.8274,47.986,-16.829,0,0.33,0.31042,0.046388
2172.2,-2627.4,29.088,-3.2051,-1.8291,0.13005,0.00049665,254.82,12.764,3.0566,28.395,-9.6482,0,0.33,0.31661,0.049508
2564.6,-3316,28.913,-3.3604,-2.0342,0.18682,0.00055659,329.65,15.096,6.3614,36.567,-12.202,0,0.33,0.31043,0.049507
-356.98,-4536.7,28.02,-3.6515,-1.5402,0.93545,0.0016402,564.82,19.678,19.217,73.278,-44.715,0,0.33,0.31042,0.037106
416.08,-4294.4,28.282,-3.6011,-1.6791,0.68259,0.0013234,510.02,18.622,15.642,68.103,-32.916,0,0.33,0.31042,0.040198
667.72,-3534.4,28.425,-3.4656,-1.3701,0.64836,0.0014147,450.03,16.832,10.504,48.881,-42.13,0,0.33,0.31661,0.037106
1272.9,-3350.6,28.61,-3.4181,-1.4959,0.47988,0.001164,404.21,15.894,8.4178,47.324,-31.235,0,0.33,0.31661,0.040198
385.14,-591.48,29.517,-2.3722,-0.058734,0.0063718,0.00022534,18.9,1.0916,3.6003,4.1433,-6.4306,0,0.33,0.3654,0.0030955
324.99,-531.04,29.632,-2.2588,-0.054299,0.0060837,0.00014209,14.337,-0.74441,2.9389,4.0808,-8.1175,0,0.33,0.37147,0.0030955
364.73,-578.39,29.507,-2.3661,0.01499,0.0063963,0.00023424,19.137,1.1053,2.2839,3.0837,6.4929,0,0.33,0.3654,0
312.88,-524.8,29.622,-2.2542,0.014307,0.0060949,0.00014581,14.459,-0.73251,1.4025,2.936,8.2431,0,0.33,0.37147,0
195.51,-349.3,29.989,-1.9579,-0.12629,0.0056902,5.3629e-05,6.1911,-5.5509,1.6664,2.2436,-7.9675,0,0.33,0.38984,0.0092772
240.34,-413.44,29.886,-2.0555,-0.13918,0.0057651,6.4061e-05,8.0594,-4.1061,2.4767,2.0979,-8.3108,0,0.33,0.38366,0.009277
194.11,-352.62,29.996,-1.9584,-0.16855,0.0056835,5.2452e-05,6.0458,-5.6248,3.2805,1.3378,-7.9316,0,0.33,0.38987,0.01237
238.67,-416.96,29.893,-2.0579,-0.18725,0.0057557,6.1919e-05,7.8724,-4.1892,3.1457,1.3943,-8.2682,0,0.33,0.38369,0.012369
325.69,-539.26,29.668,-2.2732,-0.22313,0.0060182,0.00012387,13.352,-0.96453,2.6262,1.5199,-8.0408,0,0.33,0.37152,0.012369
337.21,-545.7,29.661,-2.2704,-0.1659,0.0060354,0.00012781,13.63,-0.86522,3.285,1.9838,-8.099,0,0.33,0.3715,0.0092769
384.76,-602.11,29.554,-2.3886,-0.24265,0.0062658,0.00019416,17.56,0.84794,2.6128,1.5335,-6.4363,0,0.33,0.36544,0.012369
398.78,-610.25,29.546,-2.3867,-0.18056,0.0062903,0.00019992,17.898,0.95816,3.4717,1.9891,-6.4849,0,0.33,0.36543,0.0092769
254.34,-430.19,29.881,-2.1019,-0.83029,0.0057759,6.6013e-05,8.6454,-4.0689,4.9245,5.9673,-7.2511,0,0.33,0.37155,0.049512
270.79,-439.95,29.847,-2.1171,-0.78894,0.0058043,7.1808e-05,9.2616,-3.6869,6.4222,6.5332,-7.1792,0,0.33,0.37152,0.046391
330.56,-506.03,29.787,-2.1886,-0.90434,0.0059006,9.4952e-05,11.521,-2.6337,5.8034,5.9429,-5.282,0,0.33,0.36547,0.049512
344.86,-515.03,29.751,-2.2093,-0.85896,0.0059444,0.0001061,12.348,-2.207,6.6875,6.4065,-5.3116,0,0.33,0.36545,0.046391
249.58,-413.88,29.968,-1.9691,-0.54996,0.0056936,5.1018e-05,6.523,-5.5385,1.4617,1.0961,-7.4482,0,0.33,0.3837,0.037109
237.95,-393.14,29.984,-1.9518,-0.59332,0.0056835,5.0059e-05,6.2425,-5.7872,4,3.8112,-7.2546,0,0.33,0.38367,0.040201
217.92,-363.77,30.06,-1.8753,-0.49882,0.0056408,4.726e-05,5.0754,-6.8217,1.9513,0.38227,-7.0323,0,0.33,0.38988,0.037109
206.06,-344.96,30.073,-1.8594,-0.53915,0.005634,4.7347e-05,4.8824,-7.0431,5.119,3.2486,-6.6601,0,0.33,0.38985,0.040201
387.77,-572.63,29.687,-2.2464,-0.75728,0.0060331,0.00012905,14.032,-1.4244,3.6746,4.4089,-5.3265,0,0.33,0.36544,0.0402
314.87,-499.33,29.785,-2.1446,-0.69547,0.0058629,8.4821e-05,10.581,-2.9882,3.0901,4.2337,-7.0686,0,0.33,0.37151,0.040201
390.85,-586.85,29.664,-2.2715,-0.70489,0.0060699,0.00013958,14.682,-1.0668,1.9577,2.4493,-5.4605,0,0.33,0.36545,0.037108
322.75,-516.83,29.765,-2.167,-0.64726,0.0058865,9.0721e-05,11.079,-2.6697,1.2457,2.0064,-7.1627,0,0.33,0.37152,0.037108
2595.6,-3184.7,29.062,-3.0784,-2.8529,0.067814,0.00028692,232.98,13.12,-0.64447,8.4913,-14.011,0,0.33,0.29828,0.062148
2799.6,-3486.4,28.964,-3.2206,-2.8033,0.096145,0.00033798,280.74,14.738,2.0613,13.766,-15.081,0,0.33,0.29827,0.059047
2464.1,-2991.3,29.059,-3.2594,-2.1316,0.1154,0.00040757,277.71,13.81,4.451,26.467,-9.2677,0,0.33,0.31043,0.052673
2042.7,-2391.6,29.208,-3.1169,-1.9238,0.078055,0.00035603,213.28,11.621,2.0452,21.46,-6.1692,0,0.33,0.31661,0.052676
1726.7,-2013.5,29.394,-2.9254,-2.0871,0.032314,0.00021207,149.27,9.2381,0.35187,10.896,-3.031,0,0.33,0.31661,0.059107
2078.8,-2472.8,29.277,-3.0407,-2.2954,0.049321,0.00024932,194.22,11.135,1.1,11.984,-6.6472,0,0.33,0.31044,0.059105
1593.1,-1871.8,29.467,-2.8247,-2.1547,0.022993,0.00018191,124.49,8.0372,-0.84511,7.0693,-2.6634,0,0.33,0.31661,0.062302
1907.2,-2279,29.357,-2.9257,-2.3606,0.03427,0.00020947,160.92,9.791,-0.87559,7.1446,-6.2325,0,0.33,0.31048,0.062293
157.18,-248.16,30.272,-1.6156,-1.2062,0.0055671,5.3297e-05,3.0765,-10.893,5.7593,4.1506,-3.8382,0,0.33,0.37149,0.096667
230.92,-305.49,30.23,-1.6517,-1.3145,0.0055873,4.8119e-05,3.7717,-10.2,8.4322,3.2541,-0.65073,0,0.33,0.36539,0.096561
105.9,-199.95,30.315,-1.6182,-1.0548,0.0055493,5.9046e-05,2.4734,-11.002,-2.0244,2.0662,-6.4347,0,0.33,0.3837,0.087344
96.517,-174.77,30.337,-1.5915,-1.0719,0.0055437,6.2783e-05,2.2858,-11.391,-0.94444,3.2908,-6.3248,0,0.33,0.38371,0.090458
137.86,-227.51,30.379,-1.5631,-1.0072,0.005537,5.562e-05,2.1724,-11.686,2.5193,1.6148,-5.5894,0,0.33,0.38979,0.087312
122.78,-197.89,30.399,-1.5404,-1.0287,0.0055322,5.8951e-05,2.0128,-12.038,3.9059,2.7591,-5.5904,0,0.33,0.38979,0.090417
264.64,-346.56,30.167,-1.7184,-1.2878,0.0056058,4.6118e-05,4.3732,-9.1465,7.3567,3.6078,-0.53963,0,0.33,0.36537,0.09023
180.43,-278.11,30.21,-1.6737,-1.1818,0.0055816,5.1215e-05,3.5343,-9.9426,4.3325,3.774,-3.5339,0,0.33,0.37152,0.090334
282.36,-375.74,30.136,-1.7559,-1.2711,0.005617,4.5181e-05,4.7448,-8.6155,6.0473,3.1028,-0.62443,0,0.33,0.36535,0.087106
194.98,-302.78,30.182,-1.7082,-1.1666,0.0055903,4.9612e-05,3.82,-9.462,2.7178,2.8577,-3.6534,0,0.33,0.3715,0.087178
335.65,-507.96,29.82,-2.1614,-0.94791,0.005861,8.474e-05,10.763,-3.0736,4.9062,5.0143,-5.0987,0,0.33,0.36544,0.052682
258.05,-432.99,29.912,-2.0786,-0.8697,0.0057512,6.0844e-05,8.1094,-4.4611,3.3192,4.761,-7.2178,0,0.33,0.37151,0.052682
187.58,-314.06,30.23,-1.7955,-0.75909,0.0055846,4.7796e-05,3.548,-8.6709,4.2182,2.56,-6.0412,0,0.33,0.38979,0.05912
187.19,-329.54,30.15,-1.8722,-0.82275,0.0056123,4.7331e-05,4.3339,-7.6334,2.2626,2.8059,-7.2594,0,0.33,0.3837,0.059113
181.88,-303.48,30.249,-1.7727,-0.79058,0.0055777,4.847e-05,3.3544,-8.9875,4.4639,2.4016,-5.8534,0,0.33,0.38981,0.062322
179.46,-316.13,30.171,-1.8473,-0.85483,0.0056028,4.7965e-05,4.064,-7.9907,2.2114,2.7236,-7.1393,0,0.33,0.38371,0.062319
237.43,-395.25,29.993,-1.9895,-0.97874,0.0056877,5.1325e-05,6.5545,-5.7569,3.1375,3.3655,-6.4776,0,0.33,0.37153,0.062305
242.17,-408.6,29.967,-2.0202,-0.945,0.0057071,5.3792e-05,7.0542,-5.3136,3.0123,3.457,-6.7559,0,0.33,0.37153,0.05911
321.07,-470.98,29.913,-2.0627,-1.0673,0.0057604,6.2503e-05,8.5818,-4.5157,5.3515,3.9672,-3.94,0,0.33,0.36544,0.062296
324.07,-484.23,29.882,-2.0969,-1.0306,0.0057909,6.8778e-05,9.2815,-4.0242,5.1012,4.0347,-4.3697,0,0.33,0.36543,0.059116
2506.6,-2798.1,29.752,0.75473,-4.896,0.011627,0.00015,77.623,-26.138,-0.70421,13.782,-6.1255,0,0.33,0.21271,0.10283
2342.2,-2690.6,29.698,0.49037,-4.8439,0.011057,0.00015203,72.842,-22.734,-0.60964,13.562,-8.2991,0,0.33,0.21881,0.10269
2396.8,-2500.3,30.184,1.3319,-4.5335,0.010404,0.00016555,62.904,-36.06,-0.6351,11.543,-2.2982,0,0.33,0.20042,0.11211
2554.5,-2662.1,30.102,1.3242,-4.6742,0.011324,0.00016038,70.646,-35.338,-0.69347,12.015,-2.2998,0,0.33,0.20044,0.10896
2028.8,-2326.5,29.892,0.55444,-4.5821,0.0093006,0.00016532,56.372,-25.053,-0.60648,11.723,-7.657,0,0.33,0.21881,0.10892
2187.8,-2441,29.943,0.80349,-4.6242,0.0097457,0.00016196,60.284,-28.245,-1.0354,12.027,-5.7404,0,0.33,0.2127,0.10906
1893,-2182.8,29.982,0.58332,-4.4527,0.0087174,0.00017418,50.155,-26.151,-0.67726,10.873,-7.3586,0,0.33,0.2188,0.11211
2049.4,-2294.8,30.032,0.82534,-4.4893,0.0091053,0.00016987,53.708,-29.227,-1.1702,11.25,-5.5389,0,0.33,0.2127,0.11225
1276,-1321.1,30.641,1.287,-3.4041,0.0069849,0.00021221,26.974,-40.299,1.9636,4.3542,-1.6386,0,0.33,0.20053,0.14026
1404.1,-1443.5,30.608,1.2988,-3.5139,0.0071745,0.00022909,29.618,-39.988,2.4991,2.8012,-1.3012,0,0.33,0.20053,0.13716
774.7,-948.29,30.609,0.77422,-3.2275,0.0062249,9.6948e-05,16.213,-33.975,-3.6112,10.358,-7.4193,0,0.33,0.21879,0.14653
839.65,-988.63,30.633,0.93422,-3.2218,0.0063565,0.00011643,18.135,-36.126,-3.5961,10.279,-5.787,0,0.33,0.2127,0.14652
1130.2,-1262.8,30.49,0.91545,-3.519,0.0067411,0.00018104,24.527,-34.791,-1.9577,4.3665,-4.9214,0,0.33,0.2127,0.13724
1020.9,-1158.7,30.533,0.92136,-3.4155,0.0065937,0.00015641,22.168,-35.275,-2.6041,6.2019,-5.2779,0,0.33,0.2127,0.14033
1011.9,-1181.4,30.456,0.73376,-3.5163,0.0065663,0.00015524,22.199,-32.433,-2.6679,5.0411,-6.9424,0,0.33,0.21878,0.13725
921.06,-1092.2,30.503,0.74769,-3.4161,0.0064346,0.00013257,19.974,-32.991,-3.2128,6.8243,-7.1998,0,0.33,0.21878,0.14035
1591,-1848.3,29.674,-1.1639,-3.8284,0.007764,0.00018615,41.85,-6.9903,4.8386,5.4373,-4.399,0,0.33,0.26762,0.10293
1512.8,-1767.6,29.692,-1.2861,-3.6114,0.0074903,0.00019256,39.04,-6.282,7.1293,4.8879,-4.6565,0,0.33,0.27375,0.10289
845.62,-1104.8,29.887,-1.3257,-3.1379,0.0065801,0.00021761,25.243,-8.1736,-0.16228,4.8606,-6.9825,0,0.33,0.28608,0.10916
773.12,-1024.5,29.951,-1.2519,-3.0905,0.0064079,0.00018226,22.202,-9.4092,0.30514,5.2426,-6.8066,0,0.33,0.28607,0.11233
1202.8,-1423,29.91,-1.0494,-3.4292,0.006657,0.00021049,26.623,-10.374,8.4058,5.2014,-4.2223,0,0.33,0.27377,0.11234
1303,-1532.6,29.839,-1.1235,-3.4917,0.0068751,0.00022389,30.139,-9.0658,7.9719,5.3721,-4.1504,0,0.33,0.27375,0.10917
1239.9,-1460.1,29.896,-0.92767,-3.6212,0.0067925,0.00022149,28.563,-11.153,5.5009,4.515,-4.2158,0,0.33,0.26765,0.11239
1358.1,-1589.8,29.825,-1.0021,-3.692,0.0070369,0.00021872,32.296,-9.8185,5.1019,5.1099,-4.0506,0,0.33,0.26764,0.10916
682.76,-861.93,30.473,-0.44905,-2.7023,0.0057111,3.3956e-05,7.1798,-20.905,6.3325,5.1993,-7.782,0,0.33,0.27381,0.14657
679.7,-839.82,30.446,-0.33172,-2.8381,0.0057348,3.6203e-05,7.6463,-21.825,4.1631,5.6203,-5.8617,0,0.33,0.26769,0.14665
487.84,-669.51,30.372,-0.82108,-2.6665,0.0057584,4.5405e-05,8.4138,-17.249,-4.2091,3.9483,-5.5053,0,0.33,0.28607,0.13711
481.85,-657.19,30.416,-0.76868,-2.6071,0.0057233,4.0739e-05,7.4715,-18.034,-5.9795,4.4006,-5.048,0,0.33,0.28607,0.1402
759.64,-934.05,30.351,-0.42848,-2.9793,0.0058203,4.6224e-05,9.9413,-20.31,3.7166,3.9165,-6.0801,0,0.33,0.26769,0.14038
751.99,-945.79,30.381,-0.55014,-2.836,0.0057848,4.1776e-05,9.2434,-19.405,6.5217,3.8794,-7.7949,0,0.33,0.27381,0.14037
783.82,-962.54,30.306,-0.47838,-3.0515,0.0058753,5.4846e-05,11.3,-19.495,4.1249,2.8799,-6.1468,0,0.33,0.26767,0.13726
772.1,-969.4,30.336,-0.60143,-2.9045,0.0058323,4.8779e-05,10.462,-18.594,7.2293,3.1262,-7.6834,0,0.33,0.2738,0.13724
27545,-37062,16.14,-5.376,0.3321,14.657,0.011734,1248.8,55.695,28.916,73.348,28.346,0,0.33,0.25549,0
21514,-36414,16.374,-5.4466,-0.6528,14.305,0.011371,1258.1,55.517,53.414,137.58,-26.196,0,0.33,0.25549,0.0030932
21439,-42199,16.626,-6.4603,-1.4135,13.348,0.010215,1307.4,56.462,76.347,248.45,-22.008,0,0.33,0.24941,0.006184
13337,-35051,17.019,-5.6332,-1.2887,13.221,0.010345,1278.6,55.116,92.586,245.83,-21.321,0,0.33,0.25549,0.0061841
-5737.6,-7737.3,23.498,-4.0186,-1.1662,5.9061,0.0056081,1051.1,34.287,94.896,196.42,-107.28,0,0.33,0.29219,0.018553
-7818.8,-8824.6,22.797,-4.2359,-1.4889,6.3217,0.0057337,1101.3,37.572,115.67,237.39,-70.655,0,0.33,0.28612,0.018553
-4890.3,-11760,24.018,-4.7728,-2.4705,3.7766,0.0035054,1075.5,38.86,93.096,229.94,-16.368,0,0.33,0.28003,0.024737
-6799.7,-11343,23.196,-4.6855,-2.1829,4.978,0.0044661,1113.2,39.937,112.52,254.96,-23.356,0,0.33,0.28004,0.021645
-8472.3,-10780,22.314,-4.5259,-1.8758,6.4113,0.0056071,1142.4,40.827,128.33,271.03,-36.367,0,0.33,0.28004,0.018553
24979,-29436,20.43,-6.7469,-3.7645,4.7238,0.0037627,1253.4,51.836,-21.296,214.71,-72.754,0,0.33,0.24941,0.018552
23995,-22246,22.409,-5.9169,-4.2424,2.9729,0.0025483,1165.1,47.328,-33.205,149.07,-84.072,0,0.33,0.25549,0.024735
