"Lambda2","Q","U:0","U:1","U:2","epsilon","k","nut","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
-27857,19252,15.223,0.2411,-0.38613,2.7007,0.0055348,1.6614e-06,-20.593,353.89,519.76,369.37,0,0.495,0.34657,-0.009282
-25451,16576,14.54,0.43417,-0.29705,2.2882,0.0055636,1.9239e-06,-20.767,365.02,453.01,259.24,0,0.495,0.34354,-0.009282
-32445,19495,15.279,-0.12472,-0.27758,2.3434,0.0055723,1.8356e-06,-20.874,434.72,500.55,282.1,0,0.495,0.34354,-0.010829
-32756,20416,16.087,-0.31088,-0.3881,2.8192,0.0055289,1.5525e-06,-20.673,412.97,592.39,402.88,0,0.495,0.34657,-0.010829
-20273,13075,13.831,0.89548,-0.2996,2.323,0.0055914,1.9205e-06,-20.653,303.08,468.67,245.6,0,0.495,0.34354,-0.0077351
-32930,21172,17.288,-0.58196,-0.47231,3.4838,0.0054908,1.2747e-06,-20.265,397.17,695.95,528.28,0,0.495,0.34961,-0.010829
-57883,26025,18.958,-0.08668,-0.37242,6.2985,0.0055668,8.4901e-07,-20.017,196.14,577.26,905.96,0,0.495,0.35872,-0.0046411
-50451,25298,16.613,0.41449,-0.37356,4.9044,0.0055836,1.0566e-06,-19.844,222.03,568.97,743.71,0,0.495,0.35568,-0.0046411
-55451,26725,15.832,0.70091,-0.30279,4.4964,0.0056195,1.1707e-06,-19.949,137.77,403.89,755.42,0,0.495,0.35568,-0.0030936
-64222,29000,18.184,0.16989,-0.29971,6.0346,0.0056281,9.2669e-07,-20.203,98.88,356.32,915.07,0,0.495,0.35872,-0.0030936
-38978,24163,20.992,-0.35627,-0.26188,6.2073,0.0056332,8.8759e-07,-18.839,73.782,321.54,977.09,0,0.495,0.36175,-0.0030936
-25714,24736,20.741,-0.32202,-0.14694,6.1875,0.0056293,8.9687e-07,-18.88,-16.507,72.235,998.17,0,0.495,0.36175,-0.0015459
4674.3,24126,17.786,0.22949,0.11378,4.9864,0.005525,1.0613e-06,-20.315,-16.621,31.778,-982.7,0,0.495,0.35872,0
-36601,23444,20.758,-0.36341,0.078352,6.0375,0.0055933,9.0178e-07,-18.995,-37.507,-15.756,-1012.5,0,0.495,0.36175,0
-30850,26477,17.843,0.24009,-0.18699,5.4005,0.0055869,1.0187e-06,-20.242,10.263,124.59,951.33,0,0.495,0.35872,-0.0015459
-56465,17743,21.745,-0.60059,-0.34627,5.7224,0.0055759,9.2456e-07,-18.701,172.35,546.39,946.53,0,0.495,0.36175,-0.0046411
-40621,22876,15.345,0.83464,-0.20179,3.7981,0.0055382,1.3297e-06,-20.04,52.219,209.1,810.74,0,0.495,0.35568,-0.0015459
-23039,20115,15.171,0.86723,0.13773,3.3203,0.0054656,1.4309e-06,-20.156,16.724,107.63,-856,0,0.495,0.35568,0
3436,-6085.1,20.6,-4.4668,0.9878,1.3241,0.0058352,4.3386e-06,-20.635,12.453,36.747,170.97,0,0.495,0.32229,-0.030937
3610,-6340.9,21.143,-4.3684,0.92386,1.3882,0.005816,4.0784e-06,-20.647,13.495,39.058,182.17,0,0.495,0.32532,-0.030937
4651.9,-6356.4,20.732,-4.454,0.98861,1.3823,0.0058452,4.1994e-06,-20.56,6.3683,35.535,172.16,0,0.495,0.32229,-0.032484
5081.5,-6741.3,21.282,-4.3483,0.92537,1.4327,0.0058257,3.974e-06,-20.553,6.775,40.262,184.05,0,0.495,0.32532,-0.032484
5396.1,-6578.1,22.015,-4.2115,0.86,1.5428,0.0058289,3.7069e-06,-20.482,0.25224,33.289,197.55,0,0.495,0.32836,-0.034031
5762.9,-6594.7,21.418,-4.3195,0.93094,1.4869,0.0058382,3.8846e-06,-20.463,1.3084,33.173,185.27,0,0.495,0.32532,-0.034031
4928.3,-6922.8,21.879,-4.2459,0.85132,1.5087,0.0058139,3.7294e-06,-20.575,4.397,43.138,199.09,0,0.495,0.32836,-0.032484
5445.4,-6328.3,20.858,-4.4322,0.9911,1.4514,0.0058538,4.0554e-06,-20.475,0.58459,29.16,174.89,0,0.495,0.32229,-0.034031
4456,-5916.2,19.836,-4.6753,1.062,1.4097,0.0058831,4.4076e-06,-20.127,4.3403,20.349,146.71,0,0.495,0.31622,-0.034031
5140.3,-6001.7,20.323,-4.5504,1.032,1.4337,0.0058672,4.2184e-06,-20.283,1.2263,22.585,162.67,0,0.495,0.31925,-0.034031
5168.8,-6476.5,19.93,-4.6658,1.0576,1.4698,0.0058754,4.2472e-06,-20.015,1.6541,23.801,146.86,0,0.495,0.31622,-0.035578
6174.5,-6676.8,20.423,-4.5317,1.0278,1.509,0.0058578,4.0235e-06,-20.163,-3.0466,28,164.83,0,0.495,0.31925,-0.035578
7176.1,-7655,21.095,-4.3738,0.98839,1.6,0.005844,3.7404e-06,-20.203,-3.7152,47.021,174.86,0,0.495,0.32229,-0.037125
7710,-8001.3,20.554,-4.5068,1.0269,1.5723,0.00585,3.8452e-06,-20.015,-5.6499,51.256,165.09,0,0.495,0.31925,-0.037125
6111.3,-6685.4,20.968,-4.4043,0.99045,1.5286,0.0058495,3.891e-06,-20.352,-3.3088,29.823,176.78,0,0.495,0.32229,-0.035578
3629.9,-5914.7,20.078,-4.5713,1.0282,1.3033,0.0058497,4.501e-06,-20.429,10.444,36.116,161.02,0,0.495,0.31925,-0.030937
4537.4,-6093.7,20.209,-4.5641,1.0318,1.3648,0.0058605,4.356e-06,-20.363,5.2135,32.304,161.31,0,0.495,0.31925,-0.032484
4015.7,-6090.7,19.723,-4.6819,1.0613,1.3542,0.0058741,4.5045e-06,-20.205,6.667,32.595,146.96,0,0.495,0.31622,-0.032484
5523.8,-6418.2,22.127,-4.174,0.86512,1.5927,0.0058302,3.6443e-06,-20.374,-2.0831,29.158,196.36,0,0.495,0.32836,-0.035578
5969.2,-6577.5,21.532,-4.2856,0.93322,1.5546,0.0058388,3.7763e-06,-20.35,-1.3327,29.429,185.08,0,0.495,0.32532,-0.035578
6962.6,-7385.5,21.654,-4.2515,0.93204,1.6251,0.0058335,3.6413e-06,-20.214,-1.4315,45.04,183.45,0,0.495,0.32532,-0.037125
1310.3,-7558,21.435,-4.3,0.8452,1.4443,0.005807,3.858e-06,-20.786,30.054,70.629,191.99,0,0.495,0.32836,-0.027844
1450.4,-8236.8,22.05,-4.2257,0.75859,1.5386,0.0057985,3.5858e-06,-20.671,27.597,80.897,205.42,0,0.495,0.3314,-0.027844
2325.6,-6587,21.593,-4.294,0.84292,1.4612,0.0058003,3.8347e-06,-20.753,18.662,46.204,195.78,0,0.495,0.32836,-0.029391
2743.5,-7172,22.223,-4.2111,0.75934,1.551,0.0057936,3.5757e-06,-20.61,14.248,54.208,210.52,0,0.495,0.3314,-0.029391
4347.4,-7345.1,23.051,-4.0932,0.68465,1.5991,0.0057994,3.4521e-06,-20.362,3.6455,49.505,219.05,0,0.495,0.33443,-0.030937
4183.7,-6986,22.372,-4.1831,0.7656,1.5626,0.0057963,3.5524e-06,-20.517,6.2123,47.424,212.45,0,0.495,0.3314,-0.030937
2561.2,-7852.2,22.897,-4.1286,0.67268,1.5968,0.0057944,3.4345e-06,-20.457,10.946,62.125,219.39,0,0.495,0.33443,-0.029391
1074.5,-9162.9,22.708,-4.1515,0.66342,1.5955,0.0057925,3.4032e-06,-20.538,25.692,93.755,215.78,0,0.495,0.33443,-0.027844
156.01,-10874,22.455,-4.1509,0.65657,1.5953,0.0057903,3.3454e-06,-20.593,44.95,135.9,210.74,0,0.495,0.33443,-0.026297
563.33,-11744,23.128,-4.0746,0.54089,1.6289,0.0057779,3.2139e-06,-20.324,40.859,145.98,221.97,0,0.495,0.33747,-0.026297
2883.7,-10354,24.109,-3.9744,0.46515,1.5944,0.0057836,3.3139e-06,-19.902,14.081,100.09,225.58,0,0.495,0.3405,-0.027844
1606.2,-9874.9,23.394,-4.0692,0.55876,1.6121,0.0057861,3.3143e-06,-20.242,21.448,100.6,223.33,0,0.495,0.33747,-0.027844
757.46,-12352,23.847,-3.9866,0.43493,1.6251,0.0057719,3.1729e-06,-20.004,32.478,148.76,229.09,0,0.495,0.3405,-0.026297
349.49,-9016.8,21.217,-4.286,0.84828,1.4284,0.0058073,3.8259e-06,-20.756,44.492,110.75,187.61,0,0.495,0.32836,-0.026297
429.84,-9830.8,21.816,-4.2184,0.7595,1.5263,0.0057994,3.5487e-06,-20.681,44.574,122.59,200.2,0,0.495,0.3314,-0.026297
5044.3,-7446.3,23.737,-3.9987,0.59896,1.5965,0.0057959,3.4264e-06,-20.068,-0.41679,49.565,221.7,0,0.495,0.33747,-0.030937
3380.2,-8161.8,23.588,-4.04,0.57848,1.6012,0.0057909,3.3859e-06,-20.16,6.2931,64.092,223.67,0,0.495,0.33747,-0.029391
5959,-8482,24.297,-3.9407,0.49611,1.5758,0.0057867,3.4034e-06,-19.818,-0.77184,63.219,223.68,0,0.495,0.3405,-0.029391
1480.6,-6851,20.862,-4.3773,0.92536,1.3358,0.0058179,4.1886e-06,-20.722,30.16,64.119,179.59,0,0.495,0.32532,-0.027844
2442,-6069.3,21.011,-4.3791,0.92345,1.3561,0.0058151,4.1621e-06,-20.705,21.008,41.937,181.13,0,0.495,0.32532,-0.029391
2319.1,-5858.3,20.47,-4.4686,0.98784,1.2788,0.0058327,4.4559e-06,-20.673,19.656,41.55,170.26,0,0.495,0.32229,-0.029391
1456.9,-6453.7,20.323,-4.4589,0.98644,1.2482,0.005829,4.5039e-06,-20.676,27.021,61.24,170.03,0,0.495,0.32229,-0.027844
731.56,-7493.2,20.132,-4.4348,0.98616,1.2275,0.0058232,4.4968e-06,-20.601,36.492,91.096,168.93,0,0.495,0.32229,-0.026297
1016.6,-7153.1,19.622,-4.5207,1.0178,1.1697,0.0058288,4.765e-06,-20.376,31.818,87.309,159.77,0,0.495,0.31925,-0.026297
1788.2,-6144.2,19.336,-4.648,1.0471,1.1881,0.005857,4.9391e-06,-20.264,25.36,58.654,145.93,0,0.495,0.31622,-0.027844
1225.6,-6962.1,19.152,-4.6157,1.0381,1.1475,0.0058402,4.9746e-06,-20.195,32.011,85.004,146.04,0,0.495,0.31622,-0.026297
1679.2,-6284.4,19.809,-4.5487,1.0232,1.2014,0.0058419,4.7533e-06,-20.444,24.642,60.559,159.21,0,0.495,0.31925,-0.027844
601.05,-8115.7,20.66,-4.3577,0.92845,1.3201,0.0058168,4.1634e-06,-20.667,42.506,100.04,176.15,0,0.495,0.32532,-0.026297
2516.5,-5696.2,19.953,-4.5661,1.0274,1.246,0.0058479,4.667e-06,-20.452,17.961,40.718,159.91,0,0.495,0.31925,-0.029391
2440.3,-5495.3,19.473,-4.6717,1.0527,1.2401,0.0058635,4.8338e-06,-20.286,19.476,37.651,146.5,0,0.495,0.31622,-0.029391
5115.7,-6279.6,22.65,-4.1088,0.78824,1.5932,0.0058256,3.5671e-06,-20.318,-2.6565,32.226,208.66,0,0.495,0.3314,-0.034031
5146.2,-6741.1,22.519,-4.1484,0.77577,1.5751,0.0058099,3.5503e-06,-20.412,0.73633,42.799,212.16,0,0.495,0.3314,-0.032484
5070.2,-6729.9,23.197,-4.0549,0.70105,1.6042,0.0058105,3.4716e-06,-20.266,-2.0713,40.264,218.37,0,0.495,0.33443,-0.032484
4687.9,-6063.1,23.316,-4.0098,0.71677,1.6136,0.0058204,3.4976e-06,-20.177,-6.7403,27.398,215.39,0,0.495,0.33443,-0.034031
6710.3,-6834.2,23.537,-3.9192,0.74448,1.6461,0.005818,3.4531e-06,-19.933,-5.7014,49.169,211.53,0,0.495,0.33443,-0.037125
5119.1,-6179,23.416,-3.9618,0.73114,1.6275,0.0058215,3.495e-06,-20.061,-7.2333,29.292,211.93,0,0.495,0.33443,-0.035578
6801.5,-6784,24.208,-3.8101,0.68396,1.6173,0.0058012,3.44e-06,-19.649,-9.4522,53.377,218.29,0,0.495,0.33747,-0.037125
5073.4,-6078.4,24.087,-3.8563,0.66472,1.6068,0.0058072,3.4792e-06,-19.78,-13.181,28.175,217.93,0,0.495,0.33747,-0.035578
6560.6,-6335.5,24.69,-3.8034,0.59052,1.5645,0.0058058,3.5228e-06,-19.562,-16.645,28.66,218.18,0,0.495,0.3405,-0.034031
6787.8,-6252.5,24.786,-3.7493,0.61487,1.5672,0.0057976,3.5047e-06,-19.465,-18.275,33.917,220.85,0,0.495,0.3405,-0.035578
4699.6,-6053.3,23.996,-3.9101,0.64645,1.6004,0.0058114,3.4857e-06,-19.894,-12.201,24.666,218.89,0,0.495,0.33747,-0.034031
5262.3,-6233.1,22.759,-4.0672,0.79872,1.622,0.0058285,3.5446e-06,-20.209,-4.3254,30.565,206.18,0,0.495,0.3314,-0.035578
6459.1,-6818.2,22.881,-4.0271,0.8059,1.6573,0.0058249,3.477e-06,-20.088,-4.6297,46.646,206.18,0,0.495,0.3314,-0.037125
5304,-6826.2,23.881,-3.9584,0.62463,1.5969,0.0058061,3.4584e-06,-19.977,-5.5127,39.858,220.06,0,0.495,0.33747,-0.032484
7324.5,-6982.4,24.577,-3.8518,0.56075,1.5646,0.0058012,3.4956e-06,-19.639,-10.701,40.344,218.64,0,0.495,0.3405,-0.032484
4015.4,-10413,18.923,-5.2797,1.1414,1.2048,0.0059432,5.0584e-06,-18.774,16.719,129.72,91.095,0,0.495,0.30407,-0.040219
4326.7,-10827,19.243,-5.105,1.1244,1.2956,0.0059192,4.718e-06,-18.955,11.696,119.16,104.24,0,0.495,0.30711,-0.040219
3972.4,-11888,19.205,-5.3008,1.1409,1.2059,0.0059311,4.8501e-06,-18.642,23.522,171.34,86.093,0,0.495,0.30407,-0.041766
4333.7,-12516,19.512,-5.1169,1.1189,1.2998,0.0059085,4.548e-06,-18.809,16.764,157.36,101.87,0,0.495,0.30711,-0.041766
4002.3,-13661,20.183,-4.9477,1.0906,1.4019,0.0059071,4.0719e-06,-18.846,19.991,205.19,106.81,0,0.495,0.31014,-0.043312
4061.2,-14032,19.857,-5.1335,1.121,1.3022,0.0059106,4.2501e-06,-18.656,21.295,224.38,95.32,0,0.495,0.30711,-0.043312
4536.1,-12249,19.862,-4.9369,1.0949,1.3995,0.0059013,4.2777e-06,-19.01,13.196,147.13,113.45,0,0.495,0.31014,-0.041766
4952.4,-10799,19.6,-4.9348,1.1014,1.3929,0.0059036,4.3865e-06,-19.168,7.5329,115.99,115.62,0,0.495,0.31014,-0.040219
4515.9,-7608.2,19.211,-4.9433,1.1092,1.3534,0.0059125,4.7205e-06,-19.438,6.6193,46.639,116.63,0,0.495,0.31014,-0.037125
5431.3,-7687.2,19.604,-4.7959,1.0826,1.4429,0.0058856,4.3722e-06,-19.65,3.2329,45.34,130.53,0,0.495,0.31318,-0.037125
4990.2,-9428.2,19.374,-4.94,1.1039,1.3754,0.0059049,4.5356e-06,-19.308,5.4687,83.091,115.73,0,0.495,0.31014,-0.038672
6411.6,-9616.4,19.768,-4.7843,1.0758,1.4722,0.0058773,4.1856e-06,-19.502,0.6425,82.178,131.68,0,0.495,0.31318,-0.038672
6699,-10548,20.436,-4.6112,1.0453,1.5794,0.0058704,3.8586e-06,-19.539,0.76396,102.01,145.84,0,0.495,0.31622,-0.040219
5818,-10802,19.993,-4.7709,1.0725,1.491,0.005884,4.0857e-06,-19.346,3.515,111.07,129.96,0,0.495,0.31318,-0.040219
8042.4,-9618.3,20.223,-4.6294,1.0508,1.5569,0.0058603,3.9103e-06,-19.709,-4.0155,79.808,149.91,0,0.495,0.31622,-0.038672
4241.5,-9200.3,18.682,-5.2686,1.1374,1.1923,0.0059471,5.2268e-06,-18.885,10.942,96.489,94.646,0,0.495,0.30407,-0.038672
4458.3,-9435.9,19.015,-5.1011,1.1257,1.2804,0.0059245,4.8765e-06,-19.08,7.7854,86.433,105.76,0,0.495,0.30711,-0.038672
4348.2,-7691.2,18.846,-5.098,1.1256,1.2636,0.005929,5.0503e-06,-19.195,7.6593,51.345,108.23,0,0.495,0.30711,-0.037125
3951.1,-13346,20.543,-4.7729,1.0547,1.4987,0.0058941,3.8772e-06,-19.007,17.321,189.71,120.71,0,0.495,0.31318,-0.043312
4585.4,-11912,20.244,-4.7666,1.0641,1.4981,0.0058886,4.033e-06,-19.178,10.558,135.8,126.34,0,0.495,0.31318,-0.041766
4860.9,-11610,20.674,-4.6036,1.0349,1.59,0.0058745,3.8156e-06,-19.364,7.3754,125.72,142.07,0,0.495,0.31622,-0.041766
2264,-11231,19.182,-5.6883,1.2337,1.0399,0.005983,4.7502e-06,-18.252,36.783,287.13,48.014,0,0.495,0.298,-0.043312
2899.9,-12348,19.347,-5.5124,1.1861,1.1174,0.0059509,4.617e-06,-18.365,33.661,266.78,60.432,0,0.495,0.30103,-0.043312
1646.5,-12175,19.732,-5.7173,1.273,1.0163,0.0059742,4.2995e-06,-18.133,32.625,360.26,45.43,0,0.495,0.298,-0.044859
2585.3,-13868,19.879,-5.5397,1.2161,1.1035,0.005944,4.1344e-06,-18.221,31.358,351.9,55.029,0,0.495,0.30103,-0.044859
2112.6,-15256,20.703,-5.3727,1.2103,1.166,0.0059384,3.7794e-06,-18.193,34.421,393.56,63.394,0,0.495,0.30407,-0.046407
1300.1,-13833,20.527,-5.5579,1.2661,1.0622,0.0059503,3.9302e-06,-18.099,30.986,402.19,54.741,0,0.495,0.30103,-0.046407
3386.2,-15168,20.076,-5.3485,1.1718,1.1999,0.0059276,4.0097e-06,-18.336,28.478,332.87,70.526,0,0.495,0.30407,-0.044859
477.91,-12090,20.377,-5.7314,1.3306,0.96543,0.0059701,4.1577e-06,-18.032,26.506,396.2,51.855,0,0.495,0.298,-0.046407
-163.71,-10568,20.229,-5.8905,1.3931,0.87569,0.0059864,4.4478e-06,-18.009,20.28,378.13,56.215,0,0.495,0.29496,-0.046407
2942.8,-9700.3,20.843,-5.8823,1.4662,0.79656,0.0059621,4.6434e-06,-17.953,3.7863,360.05,74.867,0,0.495,0.29496,-0.047957
7453.5,-10789,21.656,-5.7067,1.4798,0.79251,0.0059357,4.564e-06,-17.877,-7.7561,356.28,85.168,0,0.495,0.298,-0.049518
9143.5,-9332.9,21.413,-5.8349,1.5515,0.71727,0.0059403,4.9241e-06,-17.898,-22.673,323.95,94.303,0,0.495,0.29496,-0.049518
908.63,-11260,21.034,-5.7346,1.4,0.88399,0.0059552,4.2995e-06,-17.955,14.981,388.34,66.811,0,0.495,0.298,-0.047957
1994.8,-10308,19.04,-5.8591,1.2778,0.96365,0.0060032,4.8744e-06,-18.176,33.935,303.96,44.943,0,0.495,0.29496,-0.043312
1064.8,-10840,19.604,-5.8828,1.3297,0.93243,0.0059951,4.4961e-06,-18.086,28.129,360.63,45.883,0,0.495,0.29496,-0.044859
808.28,-14413,21.389,-5.4021,1.2606,1.0831,0.0059324,3.7803e-06,-18.074,33.177,417.93,65.381,0,0.495,0.30407,-0.047957
-75.99,-12797,21.208,-5.5744,1.3275,0.97896,0.0059441,4.0098e-06,-18.002,26.021,408.01,63.052,0,0.495,0.30103,-0.047957
5092.2,-12235,21.876,-5.5674,1.3999,0.8745,0.0059235,4.2212e-06,-17.902,5.7188,387.43,78.473,0,0.495,0.30103,-0.049518
2983.6,-10258,18.755,-5.6502,1.2085,1.0502,0.0059942,5.2469e-06,-18.358,33.855,217.73,55.436,0,0.495,0.298,-0.041766
3378.9,-10975,18.954,-5.4788,1.1713,1.123,0.0059622,5.0963e-06,-18.494,30.972,191.65,68.072,0,0.495,0.30103,-0.041766
3627.1,-9753.9,18.647,-5.4511,1.1628,1.1236,0.0059735,5.3559e-06,-18.613,22.278,147.19,76.255,0,0.495,0.30103,-0.040219
3388.9,-9283,18.413,-5.6191,1.1879,1.0518,0.0059977,5.5613e-06,-18.46,24.479,170.61,65.103,0,0.495,0.298,-0.040219
3163,-9075.2,18.207,-5.7879,1.2092,0.98758,0.0060173,5.6935e-06,-18.319,24.464,195.47,57.782,0,0.495,0.29496,-0.040219
3535.4,-8299.5,17.891,-5.7655,1.1785,0.9835,0.0060074,6.0647e-06,-18.383,18.985,146.06,66.707,0,0.495,0.29496,-0.038672
3651.1,-7002.8,17.921,-5.5765,1.1495,1.037,0.0059993,6.1404e-06,-18.611,18.012,81.23,78.984,0,0.495,0.298,-0.037125
3715.7,-8419.7,18.129,-5.5981,1.167,1.0447,0.0059964,5.8634e-06,-18.542,18.207,125.96,73.351,0,0.495,0.298,-0.038672
3568.4,-6933.4,17.662,-5.7397,1.1538,0.97965,0.0060096,6.4017e-06,-18.437,19.661,95.984,73.704,0,0.495,0.29496,-0.037125
2793.9,-9715,18.585,-5.8205,1.2411,0.98131,0.0060184,5.3544e-06,-18.248,33.132,241.96,49.738,0,0.495,0.29496,-0.041766
3872.4,-8753.6,18.389,-5.4336,1.1515,1.114,0.0059786,5.578e-06,-18.709,15.798,109.8,81.901,0,0.495,0.30103,-0.038672
3756.9,-7169.3,18.196,-5.4173,1.1399,1.1027,0.0059812,5.8147e-06,-18.795,15.543,68.978,86.077,0,0.495,0.30103,-0.037125
3759.3,-15354,20.618,-4.9649,1.0972,1.3988,0.0059184,3.8001e-06,-18.671,27.639,282.17,97.805,0,0.495,0.31014,-0.044859
3790,-15694,20.325,-5.1532,1.1352,1.3011,0.0059212,3.9062e-06,-18.485,27.656,306.86,84.696,0,0.495,0.30711,-0.044859
2644,-16080,20.915,-5.1811,1.1622,1.2687,0.0059334,3.6714e-06,-18.329,36.528,376.11,74.186,0,0.495,0.30711,-0.046407
2734.6,-15940,21.169,-4.9932,1.1136,1.3634,0.0059248,3.5855e-06,-18.505,37.457,353.19,88.021,0,0.495,0.31014,-0.046407
3111.1,-16154,21.845,-4.6336,1.0255,1.5494,0.0058935,3.3609e-06,-18.811,29.918,314.4,125.65,0,0.495,0.31622,-0.046407
2666,-16972,22.437,-4.6672,1.0379,1.4619,0.0058805,3.2693e-06,-18.607,35.034,377.25,120.16,0,0.495,0.31622,-0.047957
2942.9,-16160,21.475,-4.8113,1.065,1.4571,0.0059082,3.4819e-06,-18.65,34.743,331.02,106.53,0,0.495,0.31318,-0.046407
2189.4,-16842,22.09,-4.8485,1.0834,1.3718,0.0058968,3.3777e-06,-18.453,40.181,392.24,99.494,0,0.495,0.31318,-0.047957
213.31,-16141,22.542,-5.0625,1.1898,1.1641,0.0059036,3.495e-06,-18.136,32.205,440.12,81.425,0,0.495,0.31014,-0.049518
1693.8,-16275,21.817,-5.0315,1.1431,1.2837,0.0059189,3.4796e-06,-18.321,41.922,409.35,80.778,0,0.495,0.31014,-0.047957
887.72,-16918,22.801,-4.8825,1.1213,1.2473,0.0058819,3.3558e-06,-18.247,32.966,437.93,96.293,0,0.495,0.31318,-0.049518
3788.1,-15317,20.954,-4.7858,1.0567,1.4943,0.0059061,3.6573e-06,-18.824,24.811,263.39,113.62,0,0.495,0.31318,-0.044859
3813.6,-15100,21.348,-4.6126,1.0218,1.5864,0.0058904,3.5066e-06,-18.995,20.16,247.76,131.85,0,0.495,0.31622,-0.044859
1549.8,-15794,21.591,-5.217,1.2028,1.1894,0.0059298,3.6028e-06,-18.18,38.181,419.08,70.805,0,0.495,0.30711,-0.047957
660.8,-15306,22.314,-5.2396,1.2594,1.0719,0.005911,3.677e-06,-18.033,24.336,431.33,77.284,0,0.495,0.30711,-0.049518
3186.7,-5851.4,18.748,-4.9241,1.0977,1.26,0.0058989,4.9884e-06,-19.758,13.569,36.492,124.9,0,0.495,0.31014,-0.030937
3695.8,-6115.2,18.876,-4.9338,1.1058,1.2886,0.0059098,4.9027e-06,-19.7,8.2635,35.134,124.58,0,0.495,0.31014,-0.032484
3292.6,-6002.3,18.357,-5.0559,1.1007,1.2241,0.0059067,5.1667e-06,-19.464,12.703,38.909,118.28,0,0.495,0.30711,-0.030937
3649.4,-6321.8,18.487,-5.0704,1.111,1.2378,0.0059201,5.1283e-06,-19.407,7.5516,39.931,116.74,0,0.495,0.30711,-0.032484
3805.4,-6386.6,18.257,-5.2269,1.1176,1.1751,0.0059547,5.4843e-06,-19.103,8.9005,42.389,103.24,0,0.495,0.30407,-0.034031
3599.6,-6384.3,18.123,-5.2128,1.106,1.1774,0.0059371,5.4222e-06,-19.148,8.9479,47.706,106.41,0,0.495,0.30407,-0.032484
3931.5,-6388.8,18.611,-5.0792,1.1191,1.2453,0.0059362,5.1529e-06,-19.346,7.1126,35.308,112.89,0,0.495,0.30711,-0.034031
4048.5,-6073.7,18.991,-4.938,1.1103,1.3118,0.0059225,4.8792e-06,-19.632,7.2837,28.052,121.53,0,0.495,0.31014,-0.034031
4268.5,-5908,19.396,-4.8043,1.0899,1.3681,0.0059038,4.6348e-06,-19.87,7.0409,22.379,132.07,0,0.495,0.31318,-0.034031
4575.6,-6298.8,19.491,-4.802,1.0875,1.4077,0.0058995,4.5369e-06,-19.772,6.3012,22.483,129.81,0,0.495,0.31318,-0.035578
4192.2,-6439,19.095,-4.9414,1.1123,1.3329,0.0059235,4.8403e-06,-19.543,7.9117,27.738,117.87,0,0.495,0.31014,-0.035578
3183.1,-5793.2,19.154,-4.8002,1.0808,1.2858,0.0058852,4.8209e-06,-19.993,14.11,35.885,133.05,0,0.495,0.31318,-0.030937
3812.2,-6079.6,19.284,-4.8047,1.0881,1.3281,0.0058945,4.7001e-06,-19.938,8.6563,33.639,133.33,0,0.495,0.31318,-0.032484
3936.1,-6510,18.378,-5.2425,1.1271,1.1742,0.0059594,5.5208e-06,-19.056,11.28,39.321,100.26,0,0.495,0.30407,-0.035578
4092.1,-6662.9,18.726,-5.0887,1.1252,1.253,0.0059393,5.1535e-06,-19.279,8.5089,33.795,109.66,0,0.495,0.30711,-0.035578
3085.6,-5785.8,17.345,-5.4637,1.0735,1.0692,0.0059723,6.0913e-06,-18.664,21.412,56.532,87.401,0,0.495,0.298,-0.030937
2947.8,-5437.4,17.213,-5.4179,1.0544,1.0791,0.0059595,6.0701e-06,-18.657,29.168,49.959,89.441,0,0.495,0.298,-0.029391
3117.1,-5920.2,17.648,-5.3294,1.0818,1.1224,0.0059432,5.7485e-06,-18.921,18.339,50.762,96.189,0,0.495,0.30104,-0.030937
2865,-5452.4,17.522,-5.2894,1.0653,1.1262,0.0059314,5.7651e-06,-18.937,26.941,42.857,98.555,0,0.495,0.30104,-0.029391
2559.7,-5728.4,17.747,-5.1096,1.0651,1.1557,0.0059071,5.5359e-06,-19.235,29.56,48.641,110.29,0,0.495,0.30407,-0.027844
2951.2,-5593.9,17.866,-5.159,1.0781,1.1692,0.0059111,5.4772e-06,-19.23,22.88,38.67,110.27,0,0.495,0.30407,-0.029391
2681.7,-5544.3,17.403,-5.234,1.0499,1.1255,0.0059254,5.7566e-06,-18.928,32.75,50.716,100.26,0,0.495,0.30104,-0.027844
2892.3,-5535.7,17.087,-5.3584,1.0344,1.0882,0.0059494,5.9926e-06,-18.634,33.736,56.437,92.453,0,0.495,0.298,-0.027844
3088.4,-5742.4,16.784,-5.4871,1.0113,1.0502,0.0059711,6.197e-06,-18.327,32.311,64.441,88.199,0,0.495,0.29496,-0.027844
3076.9,-6126.9,16.625,-5.4222,0.98236,1.0639,0.0059572,6.048e-06,-18.264,33.467,78.878,92.162,0,0.495,0.29496,-0.026297
2780,-5936.8,16.937,-5.2939,1.0107,1.0949,0.0059384,5.8932e-06,-18.585,35.672,72.886,95.537,0,0.495,0.298,-0.026297
3220,-5818.3,17.057,-5.6006,1.0587,1.0225,0.0059918,6.3441e-06,-18.415,21.992,62.826,83.489,0,0.495,0.29496,-0.030937
3139.3,-5581.4,16.92,-5.5497,1.0359,1.0355,0.0059802,6.309e-06,-18.375,29.126,57.089,85.321,0,0.495,0.29496,-0.029391
2306.6,-6209.5,17.596,-5.0531,1.0487,1.1411,0.0058964,5.5372e-06,-19.196,33.462,70.203,110,0,0.495,0.30407,-0.026297
