"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
185.09,-206.74,29.861,-1.054,1.8952,0.0057426,7.4735e-05,6.2827,-0.58602,3.6919,0.6583,2.7684,0,0.495,0.27819,-0.12806
-2829.3,13807,4.5871,2.9422,0.07138,24.995,0.028938,865.92,-54.004,-306.5,27.486,126.4,0,0.495,0.047206,-0.15211
-2630,11607,3.9935,2.5699,-1.8661,24.773,0.029754,833.16,-52.471,-313.37,4.7102,55.833,0,0.495,0.039283,-0.1521
-3193.5,14827,4.4211,2.6573,-0.18618,25.703,0.031054,829.21,-56.778,-314.25,16.823,110.44,0,0.495,0.047208,-0.14811
-2878.6,12533,3.923,2.3105,-2.1618,25.506,0.031694,805.22,-55.263,-318.5,-1.3158,46.351,0,0.495,0.039285,-0.1481
935.48,10452,3.8556,1.6803,-4.5059,25.423,0.031072,820.51,-56.467,-319.04,-14.392,-4.3833,0,0.495,0.031363,-0.1441
-3355.4,13374,3.8793,2.0477,-2.4454,26.126,0.033444,781.54,-57.817,-322.69,-6.3602,38.287,0,0.495,0.039287,-0.14411
935.04,9652.6,3.8513,1.906,-4.1996,24.865,0.029534,844.34,-53.968,-316.35,-11.25,0.78805,0,0.495,0.031361,-0.14809
990.09,8779.7,3.8665,2.1303,-3.8763,24.191,0.027834,871.72,-51.21,-312.86,-7.5986,6.5656,0,0.495,0.031359,-0.15209
-3720.5,15742,4.2976,2.3662,-0.43836,26.329,0.032992,799.11,-59.342,-320.63,8.1344,97.283,0,0.495,0.047211,-0.14412
1382.6,14284,5.8078,3.2473,1.8827,25.633,0.026216,980.32,-53.25,-284.94,70.709,224.68,0,0.495,0.055135,-0.15212
2890.9,12882,6.2154,3.5324,2.0705,25.084,0.023827,1042.8,-50.299,-270.64,95.618,253.11,0,0.495,0.055131,-0.15611
-2449.7,12719,4.8056,3.2195,0.32905,24.217,0.026675,910.95,-50.981,-297.13,41.218,145.71,0,0.495,0.047204,-0.1561
6080.5,11705,9.4557,3.9712,3.5875,26.352,0.018317,1297.9,-46.681,-199.63,208.41,411.3,0,0.495,0.063102,-0.16012
5017.2,11272,6.7361,3.8013,2.241,24.561,0.021345,1117.5,-47.261,-253.39,127.72,286.91,0,0.495,0.055129,-0.16011
3676.9,13190,8.6352,3.7201,3.5363,26.689,0.020369,1218.6,-49.638,-222.25,166.71,377.37,0,0.495,0.063106,-0.15613
1578.1,14499,7.9651,3.4455,3.4505,27.032,0.022511,1147.8,-52.528,-241.82,131.04,345.37,0,0.495,0.063119,-0.15213
-267.7,11465,5.0914,3.4876,0.58232,23.398,0.024312,966.66,-47.858,-285.83,59.557,169.84,0,0.495,0.047201,-0.1601
-2396.4,10603,4.0957,2.8249,-1.5624,23.923,0.027641,866.26,-49.43,-307.17,11.936,67.116,0,0.495,0.039281,-0.15609
1200.3,6795.7,3.9648,2.5707,-3.1922,22.467,0.024016,938.41,-45.026,-303.14,1.1375,20.884,0,0.495,0.031354,-0.16008
1030.2,7843.8,3.9035,2.3521,-3.5397,23.393,0.025987,902.95,-48.183,-308.48,-3.7577,13.118,0,0.495,0.031357,-0.15608
-539.73,9450.7,4.2363,3.0744,-1.2534,22.964,0.02538,905.93,-46.257,-299.71,21.558,81.104,0,0.495,0.039278,-0.16009
497.77,15548,5.4882,2.9497,1.6841,26.176,0.028356,928.32,-55.983,-296.69,51.569,200.64,0,0.495,0.055144,-0.14813
-644.39,16830,6.9842,2.8429,3.2065,27.733,0.026554,1031.3,-57.74,-272.78,76.731,289.71,0,0.495,0.063192,-0.14413
327.98,15716,7.422,3.1517,3.3377,27.382,0.024534,1085.4,-55.217,-258.53,101.64,315.82,0,0.495,0.063155,-0.14813
-240.27,16666,5.2383,2.6423,1.4809,26.692,0.030306,885.13,-58.526,-306.44,36.021,180.69,0,0.495,0.055153,-0.14413
-430.3,5060,4.7122,0.64025,-9.3524,20.913,0.018439,1203.9,-57.229,-314.21,-28.567,-92.599,0,0.495,0.015524,-0.13608
-745.22,8406.4,4.2151,0.93584,-7.179,24.387,0.02765,890.97,-58.695,-314.91,-23.086,-43.808,0,0.495,0.02345,-0.13609
-249.81,4556.6,4.6295,0.76568,-9.0793,20.615,0.017739,1233.4,-55.469,-315.71,-27.169,-91.466,0,0.495,0.015516,-0.14009
-832.21,7986.5,4.1461,1.1146,-6.9038,24.065,0.026705,912.66,-56.87,-315.35,-21.044,-41.153,0,0.495,0.023442,-0.14009
-774.45,7377,4.0929,1.2957,-6.6053,23.664,0.025572,937.48,-54.724,-314.97,-18.546,-38.209,0,0.495,0.023438,-0.14409
972.95,11137,3.8801,1.4536,-4.7938,25.878,0.032432,799.99,-58.676,-320.91,-17.656,-9.065,0,0.495,0.031367,-0.1401
159.36,3878.5,4.5598,0.89375,-8.7788,20.262,0.01698,1265.8,-53.377,-316.51,-25.17,-89.904,0,0.495,0.015511,-0.14408
1071.9,11645,3.9235,1.2272,-5.0616,26.24,0.033516,782.49,-60.57,-321.91,-20.518,-13.284,0,0.495,0.031375,-0.1361
-20447,3313.1,5.7365,0.35737,-11.644,14.886,0.006983,2671.4,-56.018,605.45,-23.133,-1661.7,0,0.495,0.0075958,-0.13608
-18545,3068.3,5.832,0.29264,-11.878,15.065,0.0072243,2662.6,-57.355,621.2,-24.018,-1653.5,0,0.495,0.0076055,-0.13208
-498.64,5406.5,4.8081,0.51814,-9.5979,21.163,0.019078,1177.1,-58.662,-312.15,-30.21,-93.236,0,0.495,0.015533,-0.13208
-34446,1373.9,6.6443,0.15143,-13.249,11.295,0.00099011,3931.7,-57.149,1581.2,4.1364,-3163.8,0,0.495,0,-0.12807
-16497,2833.4,5.9341,0.23007,-12.082,15.225,0.007452,2654.4,-58.328,635.03,-24.227,-1644.4,0,0.495,0.0076155,-0.12807
-38578,2223.9,6.5478,0.1857,-13.054,11.19,0.00097971,3918.5,-56.261,1556.3,3.8968,-3181.7,0,0.495,0,-0.13207
-350.48,5647,4.9151,0.39968,-9.8164,21.37,0.019654,1153,-59.753,-309.65,-31.218,-93.412,0,0.495,0.015543,-0.12808
-42597,3217.7,6.4554,0.22124,-12.828,11.082,0.00096972,3904,-54.998,1527.1,4.2472,-3198.4,0,0.495,0,-0.13608
-642.28,8655.2,4.3005,0.76087,-7.4306,24.641,0.02845,872.21,-60.206,-313.74,-25.442,-46.068,0,0.495,0.023459,-0.13209
1396,12172,4.0692,0.78252,-5.5391,26.732,0.034805,755.61,-63.585,-321.73,-26.585,-20.438,0,0.495,0.031393,-0.1281
1200.3,11950,3.9867,1.0031,-5.3089,26.522,0.034273,767.79,-62.172,-322.09,-23.703,-17.043,0,0.495,0.031384,-0.1321
-387.72,8850.1,4.4005,0.59061,-7.6591,24.836,0.029128,856.12,-61.414,-312.06,-27.328,-47.968,0,0.495,0.023469,-0.12809
-22239,3357.7,5.6503,0.42407,-11.38,14.686,0.006729,2680.3,-54.338,587.71,-22.574,-1668.6,0,0.495,0.0075876,-0.14008
-23819,3321.5,5.5729,0.49258,-11.085,14.461,0.0064622,2689.2,-52.31,568.01,-21.353,-1674.3,0,0.495,0.0075831,-0.14408
-50467,4721.4,6.2908,0.29522,-12.28,10.846,0.00095069,3868.1,-51.448,1455.5,4.7676,-3225.9,0,0.495,0,-0.14408
-46632,3963.1,6.37,0.25773,-12.57,10.968,0.00096013,3887.3,-53.4,1493.6,4.1989,-3213.1,0,0.495,0,-0.14008
-6833.9,14763,3.8672,1.5143,-2.9694,27.054,0.036293,744.81,-62.086,-328.38,-15.365,25.147,0,0.495,0.039298,-0.13611
-8556.4,17326,4.1592,1.7689,-0.91882,27.32,0.03626,753.96,-63.678,-330.04,-5.9101,76.696,0,0.495,0.047221,-0.13612
-4929.3,14131,3.8615,1.782,-2.7152,26.639,0.03499,761.55,-60.1,-325.98,-11.13,31.255,0,0.495,0.039291,-0.14011
-5431,16591,4.2119,2.0699,-0.68318,26.867,0.034731,774.33,-61.641,-325.86,0.64382,86.121,0,0.495,0.047215,-0.14012
-12614,17960,4.1378,1.4643,-1.1433,27.69,0.037569,737.39,-65.407,-333.2,-12.074,68.51,0,0.495,0.04723,-0.13212
-9162.6,19523,4.8082,1.6711,0.8733,27.948,0.035231,795.7,-64.679,-326.98,2.8018,137.64,0,0.495,0.055173,-0.13214
-5642.2,18694,4.9049,2.002,1.0721,27.586,0.033771,819.81,-62.879,-321.5,12.347,149.74,0,0.495,0.055166,-0.13614
-8125.1,20579,5.9944,1.4856,2.5809,28.93,0.032882,884.1,-65.448,-310.2,11.976,214.36,0,0.495,0.063226,-0.12812
-5599.9,19809,6.1479,1.8405,2.7464,28.675,0.031608,911.9,-63.862,-303.39,24.604,229.18,0,0.495,0.06322,-0.13213
-13639,20173,4.7518,1.3348,0.67789,28.251,0.036482,776.36,-66.262,-331.16,-5.6724,127.37,0,0.495,0.055181,-0.12813
-15006,18445,4.1453,1.1569,-1.3558,27.984,0.038649,724.28,-66.845,-335.48,-17.714,61.415,0,0.495,0.047238,-0.12812
-4966,18886,6.3585,2.1854,2.9062,28.387,0.030084,945.27,-62.07,-295.01,39.093,246.59,0,0.495,0.063215,-0.13613
-7907.5,15256,3.8971,1.2456,-3.2066,27.382,0.037256,731.04,-63.778,-329.98,-19.699,19.761,0,0.495,0.039307,-0.13211
-8327,15604,3.9499,0.97646,-3.4303,27.633,0.037957,719.98,-65.265,-331.01,-23.721,14.929,0,0.495,0.039315,-0.12811
-2373.6,17742,5.047,2.3262,1.2757,27.165,0.03212,849.34,-60.833,-314.63,23.195,163.83,0,0.495,0.055159,-0.14014
-2893.8,17929,6.6345,2.52,3.061,28.072,0.028462,984.84,-60.03,-284.89,56.23,266.53,0,0.495,0.063208,-0.14013
-5266.2,-2102.1,27.09,2.0578,4.8117,9.0026,0.0099057,884.71,-29.436,24.721,165.57,250.85,0,0.495,0.11085,-0.15219
-6201.3,-325.66,24.805,2.4641,5.2026,15.025,0.0134,1107.3,-33.722,11.411,211.85,340.07,0,0.495,0.10293,-0.15218
-5724.7,-1556.1,26.438,1.9469,5.0725,10.884,0.01129,944.22,-30.874,21.776,171.47,275.75,0,0.495,0.11085,-0.1482
-3736.8,426.31,23.986,2.3284,5.4671,17.133,0.01489,1140.1,-35.449,4.0765,208.01,357.98,0,0.495,0.10293,-0.14818
5428.4,3699.7,20.074,2.4961,5.9318,24.785,0.019357,1273.5,-41.347,-40.304,207.6,429.59,0,0.495,0.095001,-0.14418
-3733.8,1235.7,23.186,2.1684,5.7017,19.103,0.016339,1161.2,-37.099,-3.8652,200.37,371.54,0,0.495,0.10293,-0.14419
6499.2,2723.2,20.939,2.6902,5.726,23.116,0.018046,1276.1,-39.386,-28.667,223.69,423.71,0,0.495,0.095001,-0.14817
4643.5,1768.2,21.857,2.8573,5.4843,21.218,0.016625,1270.4,-37.333,-17.068,237.59,414.1,0,0.495,0.095001,-0.15216
-5939.7,-879.97,25.768,1.8158,5.3121,12.776,0.012691,990.76,-32.266,17.747,173.16,296.76,0,0.495,0.11085,-0.14421
-1811.4,-2320.7,28.667,1.6726,4.4079,4.4239,0.0067244,625.71,-26.999,24.845,110.23,159.64,0,0.495,0.11878,-0.15221
-1355.7,-2575.4,29.056,1.7564,4.1701,3.2785,0.0056954,542.05,-25.893,23.113,95.946,132.03,0,0.495,0.11878,-0.1562
-4592.3,-2699.2,27.708,2.1488,4.5351,7.1926,0.0085615,811.6,-28.013,26.329,155.73,221.96,0,0.495,0.11085,-0.15618
672,-2163.9,29.888,1.4807,3.6703,0.78404,0.0029219,242.22,-22.477,12.778,38.346,45.605,0,0.495,0.12671,-0.16021
-937.72,-2615,29.385,1.8264,3.9311,2.3217,0.0047588,454.53,-24.792,20.513,80.293,105.13,0,0.495,0.11878,-0.16019
309.56,-2247.7,29.732,1.4112,3.8616,1.1954,0.0035595,307.78,-23.225,15.324,48.954,62.861,0,0.495,0.12671,-0.15622
-254.96,-2202.4,29.532,1.3311,4.0547,1.7406,0.0042561,378.56,-23.988,17.816,60.537,82.885,0,0.495,0.12671,-0.15222
-3965.9,-3048.1,28.275,2.2201,4.2486,5.5173,0.0072816,725.25,-26.604,26.453,141.42,190.46,0,0.495,0.11085,-0.16018
-7866.8,-1195.6,25.628,2.575,4.9118,12.823,0.011887,1060.6,-31.954,17.769,211.79,316.7,0,0.495,0.10293,-0.15617
2261.9,-394.5,23.813,3.104,4.8997,16.766,0.013571,1223.3,-33.014,4.647,256.42,379.22,0,0.495,0.095,-0.16015
3390.5,641.91,22.819,2.9959,5.208,19.096,0.015127,1253.8,-35.192,-5.8317,249.27,399.29,0,0.495,0.095,-0.15615
-7205.6,-1891.5,26.436,2.66,4.5994,10.589,0.010374,997.54,-30.161,22.784,206.1,288.39,0,0.495,0.10293,-0.16016
-2276.7,-2065.4,28.224,1.5744,4.6397,5.7344,0.0078363,702.27,-28.134,25.521,122.59,186.21,0,0.495,0.11878,-0.14821
-1104,-1920.2,28.988,1.139,4.4342,3.265,0.005885,523.4,-25.57,21.707,84.29,127.17,0,0.495,0.12671,-0.14424
-685.19,-2140.4,29.284,1.2403,4.2467,2.43,0.0050306,451.48,-24.784,20.025,72.608,104.5,0,0.495,0.12671,-0.14823
-2664,-1634.5,27.735,1.4612,4.8602,7.1739,0.0090164,769.61,-29.23,25.123,132.11,211.09,0,0.495,0.11878,-0.14422
1946.9,9508.8,15.107,2.2119,6.0754,30.28,0.022607,1265.8,-49.918,-117.44,161.09,450.62,0,0.495,0.087078,-0.13617
3406.4,8651.2,15.82,2.4883,5.9977,29.498,0.021651,1294,-48.168,-103.97,182.96,458.28,0,0.495,0.087076,-0.14017
-228.16,13566,11.661,2.3142,5.5061,30.787,0.023266,1212.2,-55.094,-182.61,126.5,427.02,0,0.495,0.079151,-0.13615
1294,12556,12.279,2.6225,5.5069,30.373,0.021991,1251.8,-53.171,-167.57,152.13,443.48,0,0.495,0.079149,-0.14015
4781.2,7725.2,16.615,2.743,5.8835,28.553,0.020707,1320.7,-46.268,-89.524,204.77,463.65,0,0.495,0.087075,-0.14416
4344.1,4522.8,19.268,2.2775,6.1011,26.237,0.020561,1264.7,-43.138,-51.568,191.04,431.69,0,0.495,0.095002,-0.14018
2977.9,11467,12.996,2.9102,5.4748,29.872,0.020867,1293.3,-51.069,-150.9,179.09,458.95,0,0.495,0.079147,-0.14414
2884.3,5295.1,18.523,2.0373,6.2337,27.484,0.021679,1251.3,-44.776,-62.327,173.56,431.13,0,0.495,0.095004,-0.13618
-29.125,16603,8.6143,2.2969,4.4342,29.747,0.026054,1094.4,-58.676,-246.85,84.794,348.78,0,0.495,0.071213,-0.13614
-934.16,17596,8.2484,1.9537,4.3301,29.986,0.027632,1055.8,-60.399,-258.28,64.021,328.47,0,0.495,0.071216,-0.13214
-1364.5,14468,11.136,1.9881,5.4755,31.133,0.024593,1175.2,-56.739,-195.89,103.2,409.72,0,0.495,0.079153,-0.13215
-1643.4,18461,7.9601,1.5977,4.2111,30.202,0.029114,1022.2,-61.88,-267.83,45.552,310.32,0,0.495,0.07122,-0.12814
-2132.1,15209,10.698,1.6469,5.4184,31.425,0.026043,1141.1,-58.163,-207.32,81.368,392.53,0,0.495,0.079156,-0.12816
671.68,10224,14.473,1.9164,6.1178,30.925,0.023536,1237,-51.423,-129.86,140.4,440.62,0,0.495,0.08708,-0.13217
354.89,6440.9,17.222,1.5025,6.3916,29.442,0.023737,1215.7,-47.415,-82.063,139.48,422.4,0,0.495,0.095008,-0.12819
1674.1,5918.3,17.841,1.7782,6.3303,28.545,0.022704,1234.7,-46.188,-72.53,156.62,427.77,0,0.495,0.095006,-0.13219
-466.31,10803,13.916,1.6045,6.1267,31.455,0.024569,1208.3,-52.735,-141.04,119.92,429.16,0,0.495,0.087082,-0.12817
1246.6,15578,9.0674,2.6259,4.5195,29.482,0.024475,1138.2,-56.659,-233.37,108.84,370.62,0,0.495,0.071211,-0.14014
2758,14441,9.6186,2.9383,4.5817,29.185,0.022763,1187.2,-54.437,-217.58,136.07,394.18,0,0.495,0.071206,-0.14413
1554.2,2541.6,21.682,1.7831,6.0724,22.539,0.019077,1177,-40.025,-20.323,179.14,386.37,0,0.495,0.10293,-0.1362
-654.21,287.58,24.424,1.4968,5.7135,16.396,0.015461,1050.5,-34.819,7.5616,167.84,326.04,0,0.495,0.11086,-0.13622
-1620.3,1903.2,22.415,1.9861,5.9038,20.91,0.017737,1172.9,-38.628,-12.073,190.79,380.64,0,0.495,0.10293,-0.1402
-3942.1,-309.14,25.093,1.6655,5.5268,14.627,0.014087,1025.7,-33.593,12.92,171.96,313.31,0,0.495,0.11085,-0.14021
-425.07,767.25,23.771,1.3117,5.8704,18.057,0.016802,1066.9,-35.921,1.8951,162.31,334.84,0,0.495,0.11086,-0.13222
-3541.1,-364.25,26.1,1.0356,5.4119,11.851,0.012793,910.91,-32.182,18.496,144.92,267.48,0,0.495,0.11878,-0.13223
-3376.1,-765.41,26.663,1.1912,5.2498,10.274,0.011513,873.69,-31.279,21.456,143.03,252,0,0.495,0.11878,-0.13623
-2116.5,-1041.5,27.841,0.77161,4.9336,6.5195,0.0088813,709.48,-27.828,22.304,112.07,190.92,0,0.495,0.12671,-0.13225
-3488.5,45.798,25.531,0.86723,5.5484,13.395,0.014072,939.35,-32.971,15.017,144.28,279.83,0,0.495,0.11878,-0.12824
-772.69,1204.3,23.139,1.1115,5.9959,19.59,0.018099,1076.2,-36.884,-3.8869,154.87,340.48,0,0.495,0.11086,-0.12822
-1788.1,-1352.5,28.261,0.90453,4.7813,5.3316,0.0078208,654.17,-27.112,22.878,104.39,171.12,0,0.495,0.12671,-0.13625
1602.5,3048.1,20.991,1.5619,6.2066,23.988,0.020354,1175.2,-41.242,-28.404,167.19,388.67,0,0.495,0.10293,-0.1322
857.4,3478.6,20.345,1.3244,6.3067,25.264,0.021569,1168.8,-42.3,-36.162,154.34,388.43,0,0.495,0.10293,-0.12821
-3056.8,-1244.6,27.211,1.3335,5.0649,8.7016,0.010248,826.78,-30.296,23.722,139.11,233.04,0,0.495,0.11878,-0.14023
-1420,-1699.7,28.646,1.0271,4.6137,4.2383,0.0068178,591.69,-26.362,22.684,95.224,149.56,0,0.495,0.12671,-0.14024
498.81,-533.69,29.955,0.1731,3.0093,0.0066279,9.3575e-05,16.255,-13.43,-0.2444,7.5818,1.7701,0,0.495,0.1746,-0.15202
569.97,-620.17,29.971,0.29635,3.1324,0.00766,0.00012433,20.69,-14.933,-0.71656,6.8688,2.7536,0,0.495,0.16664,-0.15201
512.1,-544.92,29.919,0.11026,3.0784,0.0068838,0.00011172,18.028,-13.4,0.64161,6.352,1.5005,0,0.495,0.1746,-0.14802
590.52,-640.98,29.94,0.23028,3.2114,0.0085549,0.00015207,23.151,-14.989,0.45637,5.757,2.5132,0,0.495,0.16664,-0.14801
746.45,-821.27,29.934,0.30018,3.4424,0.024201,0.00036044,39.363,-16.837,2.4158,5.3761,3.4797,0,0.495,0.1586,-0.14402
608.12,-660.07,29.912,0.16347,3.2894,0.010038,0.00019037,26.137,-15.024,1.6,4.8059,2.5092,0,0.495,0.16664,-0.14402
727.72,-799.82,29.959,0.3709,3.3519,0.016733,0.0002563,33.127,-16.707,1.3247,5.6592,2.7614,0,0.495,0.1586,-0.14801
702.57,-772.12,29.986,0.43969,3.26,0.012282,0.0001905,28.404,-16.556,-0.062316,6.3324,2.5575,0,0.495,0.1586,-0.15201
523.17,-557.61,29.887,0.04717,3.1466,0.0072557,0.00013488,20.053,-13.351,1.5226,5.13,1.3622,0,0.495,0.1746,-0.14403
464.78,-483.83,29.93,0.065764,2.8856,0.0062726,7.5086e-05,13.266,-12.04,0.013479,8.1792,0.88674,0,0.495,0.18255,-0.15206
450.84,-471.19,29.974,0.12537,2.8218,0.0061706,6.5325e-05,12.008,-12.12,-0.31101,9.0708,1.1259,0,0.495,0.18255,-0.15605
481.52,-517.42,29.995,0.2352,2.9392,0.0064465,8.0066e-05,14.724,-13.439,-0.86553,8.5424,2.0587,0,0.495,0.1746,-0.15601
375.29,-394.03,29.998,0.07109,2.6487,0.0059535,5.3855e-05,9.0775,-10.989,0.36136,9.6608,1.3641,0,0.495,0.19059,-0.16019
434.41,-458.93,30.02,0.18226,2.7566,0.0060896,5.8478e-05,10.938,-12.183,-0.16562,9.3028,1.3917,0,0.495,0.18255,-0.16004
396.99,-411.79,29.95,0.018711,2.7078,0.0060128,5.8034e-05,9.9908,-10.868,-0.031835,9.5757,1.2399,0,0.495,0.19059,-0.1562
414.52,-428.93,29.903,-0.037528,2.7655,0.0060857,6.4741e-05,11.065,-10.731,-0.0506,8.8034,1.1293,0,0.495,0.19059,-0.15221
460.99,-499.82,30.037,0.29503,2.868,0.0063139,7.0234e-05,13.419,-13.429,-1.0329,8.9724,2.3721,0,0.495,0.1746,-0.16
544.69,-594.99,30.006,0.36118,3.0527,0.0071169,0.00010422,18.649,-14.858,-1.6712,7.9008,3.0692,0,0.495,0.16664,-0.156
631.6,-698.95,30.048,0.5715,3.0744,0.0082781,0.00012118,22.093,-16.206,-2.3199,7.9216,2.9867,0,0.495,0.1586,-0.15999
669.03,-736.54,30.016,0.50688,3.1674,0.009722,0.00014863,24.828,-16.388,-1.3895,7.1888,2.645,0,0.495,0.1586,-0.156
517.58,-570.03,30.044,0.42367,2.972,0.0067796,8.9501e-05,16.95,-14.768,-2.2509,8.5764,3.4432,0,0.495,0.16664,-0.15999
475.8,-492.3,29.89,0.0052371,2.9484,0.0064015,8.8587e-05,14.726,-11.938,0.64547,6.8712,0.64359,0,0.495,0.18255,-0.14807
439.24,-454.31,29.82,-0.15509,2.8798,0.0062844,8.8359e-05,13.748,-10.392,0.74805,5.9611,0.85592,0,0.495,0.19059,-0.14422
428.67,-442.32,29.859,-0.095956,2.8227,0.0061754,7.4695e-05,12.318,-10.573,0.27106,7.5077,0.96505,0,0.495,0.19059,-0.14822
484.21,-501.84,29.854,-0.055318,3.0106,0.0065649,0.00010599,16.382,-11.817,1.3319,5.4449,0.47566,0,0.495,0.18255,-0.14408
874.75,-1035.3,29.857,0.28845,3.8157,0.2092,0.0015919,115.44,-19.257,5.2415,13.221,17.763,0,0.495,0.15063,-0.13606
909.47,-1051.9,29.907,0.37733,3.7191,0.14143,0.0012749,92.419,-19.048,4.7581,10.385,12.496,0,0.495,0.15063,-0.14006
488.06,-1294.6,29.702,0.45199,4.059,0.75083,0.0029056,235.19,-21.564,9.7326,30.944,45.429,0,0.495,0.14261,-0.1362
712.65,-1363.8,29.809,0.55332,3.9441,0.52727,0.0024872,191.76,-21.229,8.5937,24.741,33.976,0,0.495,0.14259,-0.14023
918.95,-1048.2,29.945,0.46012,3.6173,0.092563,0.00096065,73.431,-18.814,4.1456,8.3627,8.5327,0,0.495,0.15063,-0.14405
758.4,-834.81,29.907,0.22628,3.5304,0.036077,0.00052417,47.442,-16.942,3.0871,5.7746,4.6969,0,0.495,0.1586,-0.14003
960.63,-1375.6,29.892,0.64733,3.8239,0.35834,0.0020636,153.25,-20.859,7.4702,19.461,24.459,0,0.495,0.14258,-0.14423
766.02,-840.3,29.877,0.14823,3.6145,0.053704,0.00073818,57.629,-17.017,3.3532,6.8246,6.5748,0,0.495,0.1586,-0.13604
-396.59,-1472.9,29.248,0.66331,4.3789,2.2326,0.0049102,424.96,-24.513,16.801,62.161,98.06,0,0.495,0.13464,-0.13625
-747.44,-1318.6,28.988,0.54386,4.5094,2.9118,0.0056553,485.14,-25.053,17.716,71.579,116.85,0,0.495,0.13465,-0.13224
272.6,-1218.9,29.569,0.34377,4.1671,1.0378,0.0033638,282.54,-21.867,10.795,37.968,58.381,0,0.495,0.14267,-0.13211
805.63,-1017.6,29.794,0.19385,3.9062,0.30128,0.0018983,142.67,-19.443,5.691,16.965,24.173,0,0.495,0.15064,-0.13205
773.44,-845.63,29.84,0.065008,3.6937,0.07863,0.00095538,70.232,-17.064,3.2278,8.6129,9.0121,0,0.495,0.1586,-0.13204
-51.616,-1631.9,29.469,0.77477,4.2387,1.6595,0.0042289,363.76,-23.947,15.422,52.627,79.75,0,0.495,0.13464,-0.14026
329.64,-1686.7,29.65,0.87766,4.0914,1.1936,0.0036121,303.81,-23.338,13.77,43.229,62.764,0,0.495,0.13464,-0.14425
640.36,-690.88,29.86,0.024588,3.4398,0.016336,0.00032094,34.32,-15.015,2.7478,4.565,3.3075,0,0.495,0.16664,-0.13604
548.97,-580.06,29.832,-0.081796,3.2793,0.0086479,0.00020146,24.955,-13.172,2.3319,4.0823,1.5532,0,0.495,0.1746,-0.13605
623.31,-674.98,29.886,0.095402,3.3659,0.012467,0.00024451,29.796,-15.033,2.3826,4.362,2.75,0,0.495,0.16664,-0.14003
535.1,-567.69,29.859,-0.016502,3.214,0.0078087,0.00016443,22.345,-13.275,2.1534,4.2858,1.3586,0,0.495,0.1746,-0.14004
565.99,-594.67,29.803,-0.15018,3.3428,0.0099261,0.00024869,27.944,-13.04,2.1493,4.5087,1.8769,0,0.495,0.1746,-0.13206
521.92,-538.15,29.766,-0.24134,3.1954,0.0074127,0.00018417,22.405,-11.291,1.5024,3.6988,0.69037,0,0.495,0.18255,-0.1321
505.34,-523.6,29.794,-0.17718,3.1345,0.0070483,0.00015348,20.221,-11.497,1.9088,3.637,0.49907,0,0.495,0.18256,-0.1361
481.14,-496.19,29.726,-0.33752,3.0538,0.0067545,0.00015118,18.947,-9.672,1.1517,3.2996,1.0278,0,0.495,0.19055,-0.13218
465.63,-482.11,29.755,-0.27494,2.9954,0.0065691,0.00012621,17.072,-9.9443,1.2338,3.5676,0.87402,0,0.495,0.19058,-0.13623
654.88,-703.63,29.83,-0.049917,3.5108,0.022265,0.00043135,39.915,-14.969,2.8494,5.4212,4.1061,0,0.495,0.16664,-0.13204
493.08,-510.88,29.823,-0.11583,3.0728,0.0067737,0.0001276,18.214,-11.671,1.8732,4.268,0.40797,0,0.495,0.18256,-0.14009
450.75,-466.24,29.786,-0.2145,2.9373,0.0064144,0.00010561,15.338,-10.183,1.1397,4.5357,0.81058,0,0.495,0.19059,-0.14023
55.043,-64.118,30.397,-0.55761,-0.67792,0.005477,0.0001054,0.63251,-5.938,2.043,0.20762,-1.6013,0,0.495,0.41339,0.20093
50.788,-55.439,30.362,-0.56366,-0.8444,0.0054771,0.0001137,0.61594,-5.8029,0.37204,0.14687,-0.96725,0,0.495,0.39748,0.20085
22.505,-20.647,30.372,-0.50442,-0.83162,0.0054764,0.00016648,0.59267,-6.0918,1.3357,-1.4118,0.037567,0,0.495,0.39748,0.20893
39.545,-45.244,30.411,-0.49622,-0.66661,0.0054756,0.00011892,0.59646,-6.205,3.4349,-0.02364,-1.9636,0,0.495,0.41338,0.20897
31.151,-49.04,29.87,-1.0695,-0.088156,0.0055664,0.00011523,2.2998,0.16512,-0.1307,0.65668,-5.1668,0,0.495,0.4139,0.015963
31.941,-50.066,29.863,-1.0774,-0.044796,0.0055696,0.00011401,2.3602,0.22013,-0.064015,0.80306,-5.3156,0,0.495,0.41389,0.007984
38.333,-54.004,29.773,-1.1617,-0.099077,0.0056131,0.00011725,3.2455,1.2987,-1.1034,0.315,-3.8823,0,0.495,0.39751,0.015963
43.538,-58.078,29.764,-1.172,-0.049786,0.0056198,0.00011408,3.3789,1.371,-0.15927,1.9141,-3.911,0,0.495,0.39751,0.007986
40.507,-55.419,29.764,-1.1806,-0.078256,0.0056225,0.0001169,3.4355,1.4785,-1.1567,0.86028,-3.9532,0,0.495,0.3975,0.011973
32.52,-50.943,29.855,-1.0777,-0.019271,0.0055704,0.00011279,2.3716,0.23711,-0.19436,0.95948,-5.4558,0,0.495,0.41387,0
